Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
167500,İZMİR ,21267831,2022-10-31,Renault,Clio,1.4 RXT,2001,280000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,MERSİN ,21267549,2022-10-31,Renault,Clio,0.9 TCe Joy,2019,17500,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
317000,İSTANBUL ,21269695,2022-10-31,Renault,Symbol,0.9 TCe Joy,2020,45000,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,ŞANLIURFA ,21267470,2022-10-31,Renault,Symbol,1.5 dCi Joy,2014,211000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252000,KAHRAMANMARAŞ ,21268759,2022-10-31,Renault,Clio,1.2 Tom Tom Edition,2010,92500,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
345000,HATAY ,21248971,2022-10-31,Renault,Clio,1.5 dCi Joy,2017,83000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
769000,HATAY ,21228405,2022-10-31,Renault,Talisman,1.6 dCi Icon,2017,132000,Yarı Otomatik,Dizel,Sedan,1598,160,Önden Çekiş,4.4,52,Belirtilmemiş,Takasa Uygun,Galeriden
315000,HATAY ,21228404,2022-10-31,Renault,Symbol,1.5 dCi Joy,2017,132000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
245000,KOCAELİ ,20461921,2022-10-31,Renault,Clio,1.2 Extreme,2009,173000,Yarı Otomatik,Benzin,Hatchback/5,1149,80,Önden Çekiş,5.6,55,11 boyalı,Takasa Uygun Değil,Sahibinden
595000,DENİZLİ ,21209704,2022-10-31,Renault,Megane,1.5 Blue DCI Joy,2020,22793,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
455000,DENİZLİ ,21075583,2022-10-31,Renault,Clio,1.0 TCe Joy,2021,34504,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,1 değişen,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20873226,2022-10-31,Renault,Megane,1.5 dCi Touch,2017,153239,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Galeriden
565000,DENİZLİ ,20868719,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,65451,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,3 boyalı,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20702478,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,84616,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20591913,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,68139,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,3 boyalı,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20584007,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,87515,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
355000,DENİZLİ ,20527355,2022-10-31,Renault,Clio,1.5 dCi Joy,2018,120163,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20527350,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,96521,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,1 boyalı,Takasa Uygun Değil,Galeriden
485000,DENİZLİ ,20527348,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,94146,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,1 boyalı,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20527345,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,92353,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
289000,ANKARA ,20453747,2022-10-31,Renault,Clio,1.5 dCi Icon,2013,236000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
540000,DÜZCE ,20680546,2022-10-31,Renault,Megane,1.5 dCi Icon,2017,141000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,4 boyalı,Takasa Uygun Değil,Sahibinden
249000,KONYA ,21269350,2022-10-31,Renault,Fluence,1.5 dCi Dynamique,2010,235000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
184000,KONYA ,21269333,2022-10-31,Renault,Clio,1.5 dCi Authentique,2007,318000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
164000,VAN ,21269262,2022-10-31,Renault,Megane,1.6 RTE,1999,224000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
213000,SAMSUN ,20834120,2022-10-31,Renault,Clio,1.5 dCi Authentique,2010,219000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.5,55,3 boyalı,Takasa Uygun,Sahibinden
529750,İSTANBUL ,20472186,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,143069,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
519750,İSTANBUL ,20468469,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,121759,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 değişen,Takasa Uygun Değil,Yetkili Bayiden
534750,İSTANBUL ,20468468,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,117727,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun Değil,Yetkili Bayiden
332000,İSTANBUL ,17185506,2022-10-31,Renault,Clio,1.5 dCi SportTourer Joy,2016,139500,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,6 boyalı,Takasa Uygun Değil,Sahibinden
500000,ANKARA ,20887548,2022-10-31,Renault,Megane,1.6 Joy,2018,15000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
550000,SİVAS ,20472406,2022-10-30,Renault,Megane,1.3 TCe Joy,2021,10000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169000,MANİSA ,21184203,2022-10-30,Renault,Clio,1.5 dCi Authentique,2007,416000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,İZMİR ,21191505,2022-10-30,Renault,Clio,1.4 Authentique,2005,168000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
182000,BALIKESİR ,19926581,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2009,241500,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,7 boyalı,Takasa Uygun,Sahibinden
310000,İSTANBUL ,21267981,2022-10-30,Renault,Fluence,1.5 dCi Touch Plus,2013,264000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
380000,İZMİR ,20885313,2022-10-30,Renault,Clio,1.2 Joy,2015,88000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
278000,İSTANBUL ,20805170,2022-10-30,Renault,Fluence,1.5 dCi Joy,2013,186000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
235000,VAN ,21241813,2022-10-30,Renault,Symbol,1.5 dCi Joy,2015,271000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
329000,ANKARA ,21210376,2022-10-30,Renault,Fluence,1.5 dCi Touch Plus,2014,192000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,5 boyalı,Takasa Uygun Değil,Sahibinden
265000,BALIKESİR ,20147265,2022-10-30,Renault,Clio,1.4 Alize,2005,89500,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
485000,ANKARA ,21267759,2022-10-30,Renault,Megane,1.5 dCi Touch Plus,2016,116000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
310000,KONYA ,21157374,2022-10-30,Renault,Fluence,1.5 dCi Touch Plus,2013,270000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,8 boyalı,Takasa Uygun,Galeriden
285000,İSTANBUL ,20790518,2022-10-30,Renault,Fluence,1.5 dCi Extreme,2011,216523,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
320000,HATAY ,19861572,2022-10-30,Renault,Fluence,1.5 dCi Touch,2014,141885,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
207000,DİYARBAKIR ,21267194,2022-10-30,Renault,Symbol,1.5 dCi Joy,2014,335000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
299750,İSTANBUL ,21150314,2022-10-30,Renault,Symbol,0.9 TCe Joy,2020,45400,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Yetkili Bayiden
515000,NİĞDE ,20882448,2022-10-30,Renault,Clio,1.0 TCe Joy,2022,0,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,BURSA ,21267231,2022-10-30,Renault,Clio,1.2 Joy,2018,30000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
118000,DENİZLİ ,20755249,2022-10-30,Renault,Megane,2.0 RXT,1998,284000,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,1 değişen,Takasa Uygun,Sahibinden
155000,KOCAELİ ,21266912,2022-10-30,Renault,Clio,1.4 RNA,2001,180000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İZMİR ,21266768,2022-10-30,Renault,Megane,1.5 dCi Play,2012,160000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
257500,BATMAN ,21195561,2022-10-30,Renault,Fluence,1.5 dCi Joy,2012,240000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
125000,ANKARA ,21266604,2022-10-30,Renault,Megane,1.9 DTi RTE,2000,233000,Düz,Dizel,Sedan,1870,98,Önden Çekiş,5.3,60,2 değişen,Takasa Uygun,Sahibinden
199000,GAZİANTEP ,20394490,2022-10-30,Renault,Megane,1.5 dCi Extreme,2008,340000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
210000,SAMSUN ,21266456,2022-10-30,Renault,Laguna,1.6 Privilege,2004,245000,Düz,LPG & Benzin,Hatchback/5,1598,107,Önden Çekiş,7.2,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
299000,GAZİANTEP ,20828434,2022-10-30,Renault,Fluence,1.5 dCi Touch Plus,2013,240000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
200000,GAZİANTEP ,21266596,2022-10-30,Renault,Megane,1.6 Authentique,2005,280000,Düz,LPG & Benzin,Hatchback/3,1598,115,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun,Galeriden
465000,KİLİS ,21266550,2022-10-30,Renault,Megane,1.3 TCe Joy,2020,44139,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
109000,YOZGAT ,21266598,2022-10-30,Renault,Megane,2.0 RXT,1998,266000,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,BURSA ,21266467,2022-10-30,Renault,Megane,1.4 Authentique,2006,85000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,6.7,60,1 boyalı,Takasa Uygun,Sahibinden
349500,BURSA ,21266470,2022-10-30,Renault,Fluence,1.5 dCi Touch,2015,125000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
289000,ADIYAMAN ,21176862,2022-10-30,Renault,Megane,1.9 DTi Expression,2003,29900,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,Tamamı orjinal,Takasa Uygun,Galeriden
178000,İSTANBUL ,21266412,2022-10-30,Renault,Clio,1.2 Authentique,2009,244500,Düz,LPG & Benzin,Hatchback/3,1149,75,Önden Çekiş,5.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
275000,ŞANLIURFA ,21266356,2022-10-30,Renault,Fluence,1.5 dCi Joy,2013,213000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
259000,ESKİŞEHİR ,21266296,2022-10-30,Renault,Megane,1.4 Authentique,2008,181000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,6.7,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,KOCAELİ ,21266237,2022-10-30,Renault,Symbol,1.4 Dynamique,2007,67500,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.3,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
142750,ERZURUM ,21266249,2022-10-30,Renault,Clio,1.4 RNA,2000,234000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,21266183,2022-10-30,Renault,Megane,1.5 dCi Impressor,2010,185000,Düz,Dizel,Coupe,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,KOCAELİ ,21265874,2022-10-30,Renault,Clio,1.5 dCi Authentique,2008,189018,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,21266143,2022-10-30,Renault,Megane,1.5 dCi Expression,2010,230000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
265000,ANKARA ,21266106,2022-10-30,Renault,Clio,1.2 Touch,2012,193000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
239000,ÇANAKKALE ,21266119,2022-10-30,Renault,Symbol,1.2 Expression,2012,123000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,8.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
162000,BİLECİK ,20876900,2022-10-30,Renault,Clio,1.4 Expression,2002,191000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
261500,İSTANBUL ,19984338,2022-10-30,Renault,Symbol,1.5 dCi Joy,2017,221000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
185000,KONYA ,21266007,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2009,238000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
183500,ADANA ,21265901,2022-10-30,Renault,Clio,1.4 Alize,2006,230000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20880423,2022-10-30,Renault,Megane,1.6 RTA,2001,204000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
310000,KOCAELİ ,21266000,2022-10-30,Renault,Clio,1.5 dCi Joy,2017,137000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,MUŞ ,21265900,2022-10-30,Renault,Fluence,1.5 dCi Touch,2016,190000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,VAN ,21207945,2022-10-30,Renault,Clio,1.4 Dynamique,2007,248000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.3,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
275000,BURSA ,21265801,2022-10-30,Renault,Megane,1.5 dCi Extreme,2009,84000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,Tamamı orjinal,Takasa Uygun,Sahibinden
213000,KONYA ,20448466,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2012,266000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,3 boyalı,Takasa Uygun,Galeriden
345000,ANKARA ,21260995,2022-10-30,Renault,Grand Scenic,1.5 dCi Privilege,2011,348000,Yarı Otomatik,Dizel,MPV,1461,110,Önden Çekiş,5.0,60,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
152000,ANTALYA ,21265743,2022-10-30,Renault,Scenic,1.9 DTi RXT,2003,245000,Düz,Dizel,MPV,1870,98,Önden Çekiş,5.9,60,3 boyalı,Takasa Uygun,Sahibinden
125000,MERSİN ,21265737,2022-10-30,Renault,Megane,1.9 DTi Expression,2003,260000,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
275000,BURSA ,21265689,2022-10-30,Renault,Clio,1.6 Grandtour Extreme,2011,125000,Otomatik,LPG & Benzin,Station wagon,1598,110,Önden Çekiş,7.8,55,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
140000,SAMSUN ,20073547,2022-10-30,Renault,Clio,1.6 RXT,1999,251000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
598000,İSTANBUL ,21265736,2022-10-30,Renault,Megane,1.5 Blue DCI Icon,2020,98000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun,Galeriden
265000,İSTANBUL ,20880380,2022-10-30,Renault,Megane,1.4 Authentique,2009,59000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,6.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,KARABÜK ,21265656,2022-10-30,Renault,Megane,1.5 dCi Expression,2007,250000,Düz,Dizel,Hatchback/5,1461,86,Önden Çekiş,4.6,60,"2 değişen, 11 boyalı",Takasa Uygun,Sahibinden
322000,İSTANBUL ,21265602,2022-10-30,Renault,Clio,0.9 TCe Icon,2013,99900,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,21265666,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2012,149800,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,1 boyalı,Takasa Uygun,Sahibinden
249750,ANTALYA ,21265670,2022-10-30,Renault,Megane,1.5 dCi Expression Plus,2009,183000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
340000,ANKARA ,21265590,2022-10-30,Renault,Symbol,1.5 dCi Touch,2015,37000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
399000,KOCAELİ ,21265512,2022-10-30,Renault,Latitude,1.5 dCi Privilege,2013,190000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Tamamı orjinal,Takasa Uygun,Sahibinden
171000,ŞANLIURFA ,21265547,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2008,230000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
322500,KONYA ,21265572,2022-10-30,Renault,Clio,1.5 dCi Joy,2016,105000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
395000,İSTANBUL ,21265511,2022-10-30,Renault,Clio,1.5 dCi Icon,2015,136000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,ANTALYA ,21265471,2022-10-30,Renault,Fluence,1.5 dCi Touch Plus,2016,230000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,SAMSUN ,21265439,2022-10-30,Renault,Fluence,1.5 dCi Business,2012,179700,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
237000,KONYA ,21265536,2022-10-30,Renault,Clio,1.2 Authentique,2007,90000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
367000,MUĞLA ,20772269,2022-10-30,Renault,Fluence,1.5 dCi Joy,2013,140000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
230000,BOLU ,21265395,2022-10-30,Renault,Scenic,1.6 Dynamique,2004,230000,Otomatik,LPG & Benzin,MPV,1598,115,Önden Çekiş,8.1,60,3 boyalı,Takasa Uygun Değil,Sahibinden
322500,DENİZLİ ,21265408,2022-10-30,Renault,Fluence,1.5 dCi Business,2012,172000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
349000,ANKARA ,21265418,2022-10-30,Renault,Megane,1.6 Extreme,2012,95000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.1,60,Tamamı orjinal,Takasa Uygun,Sahibinden
549000,İSTANBUL ,20875485,2022-10-30,Renault,Megane,1.5 dCi Touch,2019,100000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
374000,İZMİR ,17733415,2022-10-30,Renault,Megane,1.6 dCi GT-Line Energy,2012,173000,Düz,Dizel,Coupe,1598,130,Önden Çekiş,4.0,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
258500,MERSİN ,20194999,2022-10-30,Renault,Fluence,1.6 Extreme,2012,234000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,4 boyalı,Takasa Uygun Değil,Sahibinden
172000,AĞRI ,21265268,2022-10-30,Renault,Clio,1.4 RNA,2001,165000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
368500,HATAY ,21265220,2022-10-30,Renault,Fluence,1.5 dCi Touch,2015,153000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
295000,ANTALYA ,21265175,2022-10-30,Renault,Clio,1.5 dCi SportTourer Icon,2015,231000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,3.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
330000,DENİZLİ ,20130573,2022-10-30,Renault,Clio,1.5 dCi Touch,2012,152000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
450000,İSTANBUL ,21265138,2022-10-30,Renault,Megane,1.5 dCi Touch,2017,158000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun Değil,Sahibinden
230000,İZMİR ,21265136,2022-10-30,Renault,Clio,1.5 dCi Authentique Edition,2012,200000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,ANKARA ,21265135,2022-10-30,Renault,Megane,1.6 Dynamique,2004,208000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,1 boyalı,Takasa Uygun Değil,Sahibinden
463500,İZMİR ,21265104,2022-10-30,Renault,Clio,1.0 TCe Touch,2021,39000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,3 boyalı,Takasa Uygun Değil,Sahibinden
166000,İSTANBUL ,21265090,2022-10-30,Renault,Symbol,1.5 dCi Authentique,2009,234000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
483000,GAZİANTEP ,21265040,2022-10-30,Renault,Megane,1.3 TCe Joy,2020,28500,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
352500,BURSA ,20108819,2022-10-30,Renault,Clio,1.5 dCi Icon,2014,135000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
339750,BOLU ,21265016,2022-10-30,Renault,Clio,1.2 Icon,2016,59000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 boyalı,Takasa Uygun,Galeriden
225000,KONYA ,21264883,2022-10-30,Renault,Megane,1.5 dCi Authentique,2009,235000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,4 boyalı,Takasa Uygun Değil,Sahibinden
320000,BURSA ,21264951,2022-10-30,Renault,Clio,1.5 dCi SportTourer Joy,2016,133000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
