Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
230000,İSTANBUL ,19741785,2022-08-01,Renault,Symbol,1.5 dCi Joy,2014,245000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun,Sahibinden
378000,TEKİRDAĞ ,20538939,2022-08-01,Renault,Clio,1.5 dCi Joy,2019,89500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
380000,TEKİRDAĞ ,20537282,2022-08-01,Renault,Clio,1.5 dCi Joy,2019,87500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
563750,MUĞLA ,20450932,2022-08-01,Renault,Megane,1.3 Tce Joy,2020,69175,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
315000,KOCAELİ ,20666183,2022-08-01,Renault,Symbol,1.5 dCi Joy,2016,86000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
238500,ŞANLIURFA ,20593876,2022-08-01,Renault,Fluence,1.5 dCi Business,2011,215000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
178000,GAZİANTEP ,20666080,2022-08-01,Renault,Symbol,1.5 dCi Expression,2011,214000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,1 değişen,Takasa Uygun Değil,Galeriden
200000,İSTANBUL ,20666026,2022-08-01,Renault,Megane,1.5 dCi Dynamique,2005,200000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
433750,MUĞLA ,20495849,2022-08-01,Renault,Clio,1.0 TCe Touch,2021,19471,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,"2 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
339750,MUĞLA ,20613304,2022-08-01,Renault,Clio,0.9 TCe Joy,2019,64263,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,2 boyalı,Takasa Uygun Değil,Galeriden
490000,İSTANBUL ,20665838,2022-08-01,Renault,Megane,1.6 Joy,2018,56000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,ANTALYA ,20222346,2022-08-01,Renault,Clio,1.2 Joy,2014,61970,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
226500,GAZİANTEP ,20665982,2022-08-01,Renault,Clio,1.2 Expression,2009,115000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun,Sahibinden
300000,HATAY ,20665880,2022-08-01,Renault,Megane,1.5 dCi Sport Tourer Privilege,2011,170000,Düz,Dizel,Station wagon,1461,105,Önden Çekiş,4.5,60,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
150000,İZMİR ,20665914,2022-08-01,Renault,Clio,1.5 dCi Authentique,2004,180800,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"4 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
423000,DİYARBAKIR ,20665821,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,140000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,2 boyalı,Takasa Uygun,Sahibinden
249500,İSTANBUL ,20557209,2022-08-01,Renault,Megane,1.5 dCi Expression,2009,122000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,3 boyalı,Takasa Uygun,Galeriden
315000,İZMİR ,20666006,2022-08-01,Renault,Fluence,1.5 dCi Privilege,2015,306693,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
285000,İSTANBUL ,20665885,2022-08-01,Renault,Clio,0.9 TCe Touch,2012,78000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
176000,MANİSA ,20665979,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2012,227000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
200000,İSTANBUL ,20665761,2022-08-01,Renault,Megane,1.5 dCi Authentique,2006,198000,Düz,Dizel,Hatchback/3,1461,86,Önden Çekiş,4.6,60,1 değişen,Takasa Uygun Değil,Sahibinden
241000,KARAMAN ,20665734,2022-08-01,Renault,Clio,1.2 Tom Tom Edition,2010,175000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1149,80,Önden Çekiş,5.6,55,4 boyalı,Takasa Uygun Değil,Sahibinden
407000,HATAY ,20665481,2022-08-01,Renault,Fluence,1.5 dCi Touch,2016,106000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,DÜZCE ,20665787,2022-08-01,Renault,Clio,1.5 dCi Joy,2015,94000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
183000,DENİZLİ ,20665613,2022-08-01,Renault,Scenic,2.0 RXi,2001,261450,Düz,LPG & Benzin,MPV,1948,139,Önden Çekiş,8.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
197000,HATAY ,20665839,2022-08-01,Renault,Clio,1.5 dCi Authentique Edition,2012,234000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,4 boyalı,Takasa Uygun Değil,Galeriden
298500,AYDIN ,20665719,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,145000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
358000,RİZE ,20665804,2022-08-01,Renault,Fluence,1.5 dCi Touch,2014,187000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
145000,İZMİR ,20082045,2022-08-01,Renault,Clio,1.5 dCi Alize,2005,286000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
161750,BALIKESİR ,20665539,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2009,295000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,5 boyalı,Takasa Uygun,Sahibinden
450000,ANKARA ,20665523,2022-08-01,Renault,Fluence,1.5 dCi Icon,2013,188000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20665463,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2007,154000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,1 boyalı,Takasa Uygun Değil,Sahibinden
140000,OSMANİYE ,20665609,2022-08-01,Renault,Megane,1.6 RTE,1999,238000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,BOLU ,20234731,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,130000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
487000,TRABZON ,20665550,2022-08-01,Renault,Clio,1.0 TCe Touch,2021,2000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
361500,NEVŞEHİR ,20665520,2022-08-01,Renault,Clio,0.9 TCe Joy,2019,8500,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
339900,BURSA ,20456219,2022-08-01,Renault,Clio,0.9 TCe Sport Tourer Joy,2020,65000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
207000,VAN ,20665556,2022-08-01,Renault,Clio,1.5 dCi Expression,2006,205000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
77000,SAMSUN ,19880452,2022-08-01,Renault,R 9,1.4 Broadway GTE,1993,287000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
301000,İZMİR ,20665725,2022-08-01,Renault,Clio,1.2 Icon,2014,122420,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
157500,EDİRNE ,20225897,2022-08-01,Renault,Clio,1.4,2001,198000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,MALATYA ,20222185,2022-08-01,Renault,Megane,1.5 dCi Extreme,2008,194700,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
174950,KOCAELİ ,20665652,2022-08-01,Renault,Megane,1.6 Dynamique,2005,300000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
174500,KOCAELİ ,20665578,2022-08-01,Renault,Megane,1.5 dCi Expression,2007,290000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
109000,SAMSUN ,20665585,2022-08-01,Renault,R 9,1.4 Broadway RN,1997,158000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Galeriden
289000,MERSİN ,20665581,2022-08-01,Renault,Clio,1.2 Touch,2013,72000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
205000,ANKARA ,20665465,2022-08-01,Renault,Megane,1.5 dCi Authentique,2006,265000,Düz,Dizel,Hatchback/5,1461,86,Önden Çekiş,4.5,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
167500,İZMİR ,20665457,2022-08-01,Renault,Megane,1.5 dCi Authentique,2010,390000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.5,60,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
82000,MANİSA ,20665417,2022-08-01,Renault,R 9,1.4 Broadway RL,2000,295150,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
334900,ANKARA ,20665538,2022-08-01,Renault,Symbol,1.5 dCi Joy,2018,114070,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
218000,İSTANBUL ,20665427,2022-08-01,Renault,Clio,1.2 SportTourer Joy,2013,165000,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.5,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
250000,HATAY ,20665333,2022-08-01,Renault,Clio,1.2 Expression,2009,143000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439000,İSTANBUL ,20665505,2022-08-01,Renault,Clio,1.5 dCi Touch,2018,66000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
475000,BALIKESİR ,20067516,2022-08-01,Renault,Clio,1.0 TCe Joy,2021,550,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
163000,ŞANLIURFA ,20665408,2022-08-01,Renault,Symbol,1.4 Expression,2010,293000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun,Galeriden
524000,İSTANBUL ,20227881,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,127500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
162500,KONYA ,20502991,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2009,315000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
657500,KONYA ,20384276,2022-08-01,Renault,Megane,1.3 Tce Icon,2020,23000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
390000,BURDUR ,18897511,2022-08-01,Renault,Fluence,1.5 dCi Icon,2015,217000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun,Galeriden
252000,ERZİNCAN ,20665299,2022-08-01,Renault,Clio,1.2 Extreme,2012,101000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
632500,KONYA ,20570869,2022-08-01,Renault,Megane,1.3 Tce Icon,2020,26000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
313000,KIRKLARELİ ,20660159,2022-08-01,Renault,Megane,1.5 dCi Privilege,2010,181000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
510000,İZMİR ,20665407,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,60700,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
72500,TOKAT ,20665201,2022-08-01,Renault,R 9,1.4 Broadway,1993,320000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,BURSA ,20662589,2022-08-01,Renault,Clio,1.2 Night & Day,2011,137000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20665278,2022-08-01,Renault,Symbol,0.9 Turbo Touch,2013,128000,Düz,LPG & Benzin,Sedan,898,90,Önden Çekiş,5.2,50,Belirtilmemiş,Takasa Uygun,Sahibinden
135000,ESKİŞEHİR ,20665264,2022-08-01,Renault,Clio,1.4 RNA,2000,128000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
151500,KONYA ,20665326,2022-08-01,Renault,Megane,1.6 RNA,2000,142000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,"3 değişen, 6 boyalı",Takasa Uygun,Galeriden
386500,İSTANBUL ,20665288,2022-08-01,Renault,Clio,1.5 dCi Touch,2017,125000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
208000,GAZİANTEP ,20665218,2022-08-01,Renault,Megane,1.5 dCi Dynamique,2005,260000,Düz,Dizel,Hatchback/3,1461,86,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
389900,İSTANBUL ,20665380,2022-08-01,Renault,Clio,1.5 dCi SportTourer Touch,2018,179500,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
348000,AKSARAY ,20665365,2022-08-01,Renault,Fluence,1.5 dCi Joy,2014,140000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
425000,İSTANBUL ,20665275,2022-08-01,Renault,Fluence,1.5 dCi Icon,2015,105000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
225000,İZMİR ,20664192,2022-08-01,Renault,Megane,1.5 dCi Authentique,2008,194000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
388000,KOCAELİ ,20664618,2022-08-01,Renault,Clio,1.5 dCi Icon,2017,84500,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,20232078,2022-08-01,Renault,Fluence,1.5 dCi Privilege,2012,325000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,KOCAELİ ,20660707,2022-08-01,Renault,Megane,1.6 Extreme,2009,191000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.8,60,4 boyalı,Takasa Uygun Değil,Sahibinden
265000,TOKAT ,20663177,2022-08-01,Renault,Fluence,1.5 dCi Business,2012,213000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Sahibinden
47000,ANKARA ,20661317,2022-08-01,Renault,R 9,1.4 Spring,1993,283000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
153000,ADIYAMAN ,20660845,2022-08-01,Renault,Megane,1.6 RTE,2001,238000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,İZMİR ,20664504,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2012,133350,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
122500,NEVŞEHİR ,20665106,2022-08-01,Renault,Clio,1.4 RTA,2001,374000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,KÜTAHYA ,20662876,2022-08-01,Renault,Symbol,1.2 Authentique,2009,79660,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
458000,SAKARYA ,20665268,2022-08-01,Renault,Clio,1.5 dCi Touch,2019,44000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
180950,İZMİR ,20217275,2022-08-01,Renault,Clio,1.4 Alize,2006,180180,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,2 değişen,Takasa Uygun Değil,Sahibinden
509950,İSTANBUL ,20665256,2022-08-01,Renault,Clio,1.3 TCe Icon,2020,23400,Yarı Otomatik,Benzin,Hatchback/5,1332,130,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun,Galeriden
85000,BALIKESİR ,20665016,2022-08-01,Renault,R 9,1.4 Broadway GTE,1993,231000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
322500,NEVŞEHİR ,20664920,2022-08-01,Renault,Clio,1.2 Turbo Icon,2013,44000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,3 değişen,Takasa Uygun,Sahibinden
195750,İZMİR ,20664253,2022-08-01,Renault,Megane,1.4 Authentique,2005,181000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,60,1 boyalı,Takasa Uygun Değil,Sahibinden
355000,KIRŞEHİR ,20660330,2022-08-01,Renault,Clio,1.5 dCi Icon,2012,195000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
175000,ESKİŞEHİR ,20664704,2022-08-01,Renault,Clio,1.5 dCi Authentique,2005,235000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,3 boyalı,Takasa Uygun,Sahibinden
135000,HATAY ,20663537,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2007,238500,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
175000,ADANA ,20663283,2022-08-01,Renault,Clio,1.4 Privilege,2002,229000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
230000,GAZİANTEP ,20662724,2022-08-01,Renault,Megane,1.6 Dynamique,2004,279000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
246000,İZMİR ,20665228,2022-08-01,Renault,Clio,1.5 dCi SportTourer Joy,2013,166940,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
372500,İSTANBUL ,20662898,2022-08-01,Renault,Fluence,1.5 dCi Touch Plus,2014,163000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,ŞANLIURFA ,20660253,2022-08-01,Renault,Symbol,1.5 dCi Expression,2009,282000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
312500,İSTANBUL ,20665211,2022-08-01,Renault,Clio,1.5 dCi SportTourer Joy,2017,210000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
425000,İSTANBUL ,20665210,2022-08-01,Renault,Fluence,1.5 dCi Icon,2016,115000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
260000,ŞANLIURFA ,20664621,2022-08-01,Renault,Symbol,1.5 dCi Joy,2015,231000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
387500,İSTANBUL ,20665193,2022-08-01,Renault,Fluence,1.5 dCi Icon,2014,176500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
427500,İSTANBUL ,20665188,2022-08-01,Renault,Megane,1.5 dCi Joy,2017,205000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun Değil,Galeriden
445000,İSTANBUL ,20665187,2022-08-01,Renault,Megane,1.5 dCi Joy,2017,146000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,6 boyalı,Takasa Uygun Değil,Galeriden
332500,İSTANBUL ,20665184,2022-08-01,Renault,Clio,1.5 dCi Joy,2018,150000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175000,İSTANBUL ,20664682,2022-08-01,Renault,Clio,1.5 dCi Extreme,2008,290000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
452000,SAKARYA ,20664545,2022-08-01,Renault,Clio,1.0 TCe Touch,2020,56000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
321000,TOKAT ,20663038,2022-08-01,Renault,Clio,1.2 Joy,2017,106000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,MALATYA ,20661413,2022-08-01,Renault,Clio,1.4 RXT,2001,197750,Otomatik,Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun,Sahibinden
170000,ANTALYA ,20660746,2022-08-01,Renault,Symbol,1.5 dCi Extreme,2007,232000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
150000,NEVŞEHİR ,20486343,2022-08-01,Renault,Megane,1.4 Authentique,2005,215000,Düz,LPG & Benzin,Hatchback/5,1390,80,Önden Çekiş,6.7,60,Tamamı boyalı,Takasa Uygun,Galeriden
348000,İSTANBUL ,20661980,2022-08-01,Renault,Fluence,1.5 dCi Touch Plus,2013,120000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
369000,İZMİR ,20431571,2022-08-01,Renault,Clio,1.5 dCi Joy,2019,59938,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Yetkili Bayiden
244000,İZMİR ,20406552,2022-08-01,Renault,Clio,1.2 Grandtour Night & Day,2012,65668,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,4 boyalı,Takasa Uygun Değil,Yetkili Bayiden
372000,MARDİN ,20664276,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,37000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,BURSA ,20661104,2022-08-01,Renault,Clio,1.5 dCi Alize,2005,210000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
453000,ADANA ,20661083,2022-08-01,Renault,Clio,1.5 dCi Icon,2018,98000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172000,İZMİR ,20659563,2022-08-01,Renault,Clio,1.5 dCi Expression,2002,224000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,20665124,2022-08-01,Renault,Clio,0.9 TCe Joy,2019,21000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun,Sahibinden
170000,SAKARYA ,20659833,2022-08-01,Renault,Laguna,2.0 Privilege,2003,257000,Düz,Benzin,Station wagon,1998,140,Önden Çekiş,7.9,70,8 boyalı,Takasa Uygun,Sahibinden
265000,KOCAELİ ,20665056,2022-08-01,Renault,Symbol,1.5 dCi Joy,2015,144600,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
172500,ADANA ,20665080,2022-08-01,Renault,Clio,1.4 Authentique,2005,230000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195000,ADIYAMAN ,20663192,2022-08-01,Renault,Laguna,1.6 Expression,2008,233000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
