Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
425000,SAKARYA ,19986726,2022-10-23,Hyundai,i20,1.2 MPI Style,2016,21000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
485000,SAKARYA ,21221970,2022-10-23,Hyundai,i30,1.6 CRDi Elite,2014,125000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,3 boyalı,Takasa Uygun Değil,Sahibinden
415500,KAYSERİ ,21221319,2022-10-23,Hyundai,i20,1.4 MPI Jump,2019,25300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
173500,İZMİR ,21220614,2022-10-23,Hyundai,Accent,1.5 CRDi Admire,2004,114000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
330000,SAKARYA ,21220546,2022-10-23,Hyundai,i20,1.4 CVVT Style,2010,150742,Otomatik,Benzin,Hatchback/5,1397,100,Önden Çekiş,6.4,45,6 boyalı,Takasa Uygun,Sahibinden
245000,AFYONKARAHİSAR ,20929602,2022-10-23,Hyundai,Accent Era,1.5 CRDi Mode,2011,116000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,SAKARYA ,20839231,2022-10-23,Hyundai,i20,1.2 MPI Team,2012,120000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
473500,SAMSUN ,21211622,2022-10-23,Hyundai,i20,1.4 MPI Style,2019,65000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,KONYA ,21221461,2022-10-23,Hyundai,Accent,1.5 GLS,1999,245000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,1 boyalı,Takasa Uygun Değil,Sahibinden
198500,HATAY ,21222423,2022-10-23,Hyundai,i20 Troy,1.2 DOHC Team,2011,205060,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
297000,NEVŞEHİR ,21222482,2022-10-23,Hyundai,Accent Blue,1.4 CVVT Biz,2012,162700,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,2 boyalı,Takasa Uygun Değil,Sahibinden
507000,BALIKESİR ,21222011,2022-10-23,Hyundai,i20,1.4 MPI Style Plus,2021,12000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,GAZİANTEP ,21221419,2022-10-23,Hyundai,Matrix,1.5 CRDi Style,2009,214000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.2,55,2 boyalı,Takasa Uygun,Sahibinden
300000,KAHRAMANMARAŞ ,21220435,2022-10-23,Hyundai,Elantra,1.6 GLS,2005,162000,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
173000,İSTANBUL ,21222418,2022-10-23,Hyundai,Accent,1.5 CRDi Admire,2003,243000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
485000,KOCAELİ ,21222831,2022-10-23,Hyundai,i20,1.4 MPI Elite,2020,33000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332000,TRABZON ,21221241,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,185262,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,5 boyalı,Takasa Uygun Değil,Sahibinden
326000,SİİRT ,21222297,2022-10-23,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,83500,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun,Sahibinden
460000,KONYA ,21222796,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,73000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Sahibinden
238000,MANİSA ,20824726,2022-10-23,Hyundai,Getz,1.3 GLS,2006,92000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
242900,KARABÜK ,21222125,2022-10-22,Hyundai,Getz,1.4 DOHC AB AC,2009,151737,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
225000,BARTIN ,20393893,2022-10-22,Hyundai,Elantra,1.6 GLS,2004,195113,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,4 boyalı,Takasa Uygun Değil,Sahibinden
252500,ADANA ,21221808,2022-10-22,Hyundai,i30,1.6 CVVT Prime,2010,175000,Otomatik,LPG & Benzin,Hatchback/5,1597,122,Önden Çekiş,6.9,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
187500,KAYSERİ ,21091129,2022-10-22,Hyundai,i20,1.2 D-CVVT Jump,2012,213000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
172000,ANKARA ,20825650,2022-10-22,Hyundai,Getz,1.5 CRDi VGT,2007,193500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
269900,ANKARA ,21220456,2022-10-22,Hyundai,i20,1.4 CRDi Jump,2015,157000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
215000,MERSİN ,21220356,2022-10-22,Hyundai,i20,1.2 MPI Team,2009,168777,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,AYDIN ,21220364,2022-10-22,Hyundai,Getz,1.5 CRDi GL Cool,2004,213000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
422000,TEKİRDAĞ ,21219890,2022-10-22,Hyundai,i30,1.6 CRDi Elite,2012,175000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,HATAY ,21220106,2022-10-22,Hyundai,Accent,1.5 GLS,1998,238909,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,6.5,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
210000,ANTALYA ,21219787,2022-10-22,Hyundai,Getz,1.5 VGT HY KLM,2007,195000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
168950,İSTANBUL ,21219999,2022-10-22,Hyundai,Accent Era,1.5 CRDi-VGT Select,2009,268500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı boyalı,Takasa Uygun,Galeriden
249000,İSTANBUL ,21158780,2022-10-22,Hyundai,i20,1.4 CRDi Jump,2014,210000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
250000,ŞANLIURFA ,21219488,2022-10-22,Hyundai,Getz,1.4 DOHC Start,2010,86500,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
220000,ADANA ,21219592,2022-10-22,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,293000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,İZMİR ,21219604,2022-10-22,Hyundai,Accent,1.6 Admire,2006,154000,Düz,Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
219000,İZMİR ,21219479,2022-10-22,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,259000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,6 boyalı,Takasa Uygun,Sahibinden
405000,GAZİANTEP ,21219533,2022-10-22,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,165000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175000,TRABZON ,21219400,2022-10-22,Hyundai,Accent,1.3 Admire,2005,238600,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
423500,İSTANBUL ,21219450,2022-10-22,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,126000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 boyalı,Takasa Uygun Değil,Galeriden
155000,AYDIN ,21047778,2022-10-22,Hyundai,Accent,1.5 CRDi Admire,2005,226000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
434000,ANKARA ,21194903,2022-10-22,Hyundai,i30,1.6 CRDi Style,2013,63000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,1 boyalı,Takasa Uygun,Galeriden
545900,İSTANBUL ,21219031,2022-10-22,Hyundai,i20 Active,1.4 MPi Elite Smart,2020,17000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
257000,GAZİANTEP ,21219000,2022-10-22,Hyundai,i20 Troy,1.2 DOHC Team,2012,127000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,TEKİRDAĞ ,21218274,2022-10-22,Hyundai,Accent Era,1.5 CRDi-VGT Start,2008,223000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
420000,İSTANBUL ,21218755,2022-10-22,Hyundai,i10,1.2 D-CVVT Elite,2019,84000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
274500,KOCAELİ ,21217637,2022-10-22,Hyundai,Accent Era,1.6 Select,2009,185000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,7.4,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
196000,MALATYA ,21218223,2022-10-22,Hyundai,Accent,1.3 Admire,2005,122300,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,4 boyalı,Takasa Uygun Değil,Sahibinden
179000,BURSA ,21218627,2022-10-22,Hyundai,Getz,1.4 DOHC HY KLM,2007,134000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
438000,ÇANAKKALE ,21218442,2022-10-22,Hyundai,i30,1.6 CRDi Elite,2013,137000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
308000,ADANA ,21218181,2022-10-22,Hyundai,i30,1.6 GDi Style,2013,128000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,3 boyalı,Takasa Uygun Değil,Sahibinden
158000,TEKİRDAĞ ,21218230,2022-10-22,Hyundai,Accent,1.5 CRDi Admire,2006,325000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,SAMSUN ,21217559,2022-10-22,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,133000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,1 değişen,Takasa Uygun,Sahibinden
270000,RİZE ,21216132,2022-10-22,Hyundai,Sonata,2.0 CRDi H-Matic,2007,244500,Otomatik,Dizel,Sedan,1991,140,Önden Çekiş,7.3,70,5 boyalı,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,21218167,2022-10-22,Hyundai,Accent Era,1.4 Team,2010,143000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
252000,ANTALYA ,21217531,2022-10-22,Hyundai,Accent Era,1.4 Mode,2011,185000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,6 boyalı,Takasa Uygun Değil,Sahibinden
172000,ADANA ,21215674,2022-10-22,Hyundai,Accent Era,1.4 Start,2011,205000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
446750,İSTANBUL ,21218118,2022-10-22,Hyundai,Elantra,1.6 CRDi Style Plus,2017,446750,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
130000,ADANA ,20833078,2022-10-22,Hyundai,Accent,1.5 CRDi Admire,2004,300000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
215000,ANKARA ,21217963,2022-10-22,Hyundai,Getz,1.4 DOHC HY KLM,2006,151000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
245000,BİTLİS ,20819152,2022-10-22,Hyundai,Accent Era,1.4 Team,2011,186000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,4 boyalı,Takasa Uygun,Sahibinden
375000,BURSA ,21216489,2022-10-22,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,98000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
480000,İSTANBUL ,21215037,2022-10-22,Hyundai,i20,1.0 T-GDI Style Plus,2020,71000,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,3 boyalı,Takasa Uygun Değil,Sahibinden
474000,ANTALYA ,21216946,2022-10-22,Hyundai,Elantra,1.6 D-CVVT Style,2018,56000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
187000,KOCAELİ ,21215911,2022-10-22,Hyundai,Matrix,1.5 CRDi Team,2009,217000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21189052,2022-10-22,Hyundai,Accent,1.3 Admire,2006,181000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
480000,VAN ,21217641,2022-10-22,Hyundai,Elantra,1.6 CRDi Elite,2016,56000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,ANKARA ,21216530,2022-10-22,Hyundai,i20,1.4 MPI Elite,2018,46300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,17176845,2022-10-22,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,183000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,ESKİŞEHİR ,21215602,2022-10-22,Hyundai,Elantra,1.6 GLS,2000,289000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,8.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
107000,KOCAELİ ,21217709,2022-10-22,Hyundai,Accent,1.3 LS,1997,319000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,Tamamı boyalı,Takasa Uygun,Sahibinden
175000,ANKARA ,20829300,2022-10-22,Hyundai,Accent,1.3 Admire,2004,222000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
345900,KAYSERİ ,20365239,2022-10-22,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,91685,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,3 boyalı,Takasa Uygun,Galeriden
376000,İSTANBUL ,21217371,2022-10-22,Hyundai,Accent Era,1.5 CRDi Mode,2011,24000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
347000,İZMİR ,21217821,2022-10-22,Hyundai,i20,1.4 CRDi Jump,2016,77811,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun,Sahibinden
125000,BURSA ,21215850,2022-10-22,Hyundai,Accent,1.3 LS,2000,240000,Düz,LPG & Benzin,Hatchback/5,1341,86,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,MANİSA ,21216215,2022-10-22,Hyundai,Getz,1.3 GLS Style,2005,198000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,12 boyalı,Takasa Uygun Değil,Sahibinden
199500,TOKAT ,21215642,2022-10-22,Hyundai,Matrix,1.6 Team,2009,260000,Düz,LPG & Benzin,MPV,1599,103,Önden Çekiş,7.3,55,Tamamı orjinal,Takasa Uygun,Sahibinden
230000,ANTALYA ,21215708,2022-10-22,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,240000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,NEVŞEHİR ,21217184,2022-10-22,Hyundai,Accent,1.5 CRDi Admire,2005,140000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
245000,ADANA ,21215376,2022-10-22,Hyundai,Accent Era,1.5 CRDi Start,2011,211000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
426000,KONYA ,21215405,2022-10-22,Hyundai,Elantra,1.6 D-CVVT Tune,2012,133000,Otomatik,Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,Tamamı orjinal,Takasa Uygun,Sahibinden
310000,GAZİANTEP ,21215034,2022-10-22,Hyundai,i30,1.6 CRDi Elite,2012,222000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,MANİSA ,21216518,2022-10-22,Hyundai,i30,1.6 CRDi Elite,2015,122000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
245000,SİVAS ,21212843,2022-10-21,Hyundai,Elantra,1.6 GLS,2006,199500,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,İSTANBUL ,20735517,2022-10-21,Hyundai,Elantra,1.6 GLS,2005,227000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,1 boyalı,Takasa Uygun,Galeriden
298000,DİYARBAKIR ,20354260,2022-10-21,Hyundai,i20,1.2 D-CVVT Sense,2012,93000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Sahibinden
535500,MUĞLA ,21215213,2022-10-21,Hyundai,i20,1.4 MPI Elite,2020,6001,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
309000,İSTANBUL ,21215077,2022-10-21,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,198500,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,1 değişen,Takasa Uygun Değil,Sahibinden
515000,KIRŞEHİR ,21214962,2022-10-21,Hyundai,Elantra,1.6 D-CVVT Style,2017,38000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
313000,İSTANBUL ,21214909,2022-10-21,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,245000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,3 boyalı,Takasa Uygun Değil,Sahibinden
440000,KIRIKKALE ,20396765,2022-10-21,Hyundai,Elantra,1.6 D-CVVT Style,2016,103790,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,ADANA ,21214788,2022-10-21,Hyundai,Accent Era,1.5 CRDi Start,2011,211000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,ANTALYA ,20821541,2022-10-21,Hyundai,Accent,1.3 Admire,2005,233000,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
312750,İSTANBUL ,19812019,2022-10-21,Hyundai,i20,1.4 CRDi Jump,2016,163000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
220500,NEVŞEHİR ,21214730,2022-10-21,Hyundai,i20,1.2 D-CVVT Jump,2013,156000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
415000,KONYA ,21214680,2022-10-21,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,170000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
150000,İSTANBUL ,20822910,2022-10-21,Hyundai,Accent,1.3 LX,2002,289000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
483000,ANKARA ,20737057,2022-10-21,Hyundai,i20,1.4 MPI Style,2021,7300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun,Sahibinden
425000,İSTANBUL ,21214587,2022-10-21,Hyundai,i20,1.4 MPI Style,2017,23500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
251500,MANİSA ,21214582,2022-10-21,Hyundai,i20 Troy,1.2 Team,2012,166000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
254000,ADANA ,20817110,2022-10-21,Hyundai,i20,1.2 D-CVVT Jump,2013,169000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
310000,ŞANLIURFA ,21214397,2022-10-21,Hyundai,i20,1.2 MPI Elite Blue,2015,194000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
210000,KAHRAMANMARAŞ ,21214443,2022-10-21,Hyundai,Accent,1.6 Admire,2006,194000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
181500,AFYONKARAHİSAR ,20820247,2022-10-21,Hyundai,Getz,1.5 VGT HY KLM,2007,207000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
461000,ANKARA ,21214399,2022-10-21,Hyundai,i20,1.4 MPI Elite Smart,2018,69700,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,2 boyalı,Takasa Uygun Değil,Sahibinden
227000,BURSA ,21214207,2022-10-21,Hyundai,Getz,1.5 VGT Start,2010,113000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
323000,İSTANBUL ,21214302,2022-10-21,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,188000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,3 boyalı,Takasa Uygun Değil,Sahibinden
208000,İSTANBUL ,20820999,2022-10-21,Hyundai,i20 Troy,1.4 CRDi Team,2011,194000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
510000,AFYONKARAHİSAR ,20819607,2022-10-21,Hyundai,Elantra,1.6 D-CVVT Style,2018,39000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
379500,KAYSERİ ,20934907,2022-10-21,Hyundai,i30,1.6 GDi Elite,2013,72000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
119000,BURSA ,21214131,2022-10-21,Hyundai,Accent,1.3 LX,1999,169580,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
185000,ELAZIĞ ,21214163,2022-10-21,Hyundai,Accent,1.3 Admire,2006,260000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,20821024,2022-10-21,Hyundai,Accent Era,1.4 Team,2011,119500,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
297000,BALIKESİR ,20395227,2022-10-21,Hyundai,Accent Blue,1.6 CRDI Biz,2014,133000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Sahibinden
145000,İSTANBUL ,20821112,2022-10-21,Hyundai,Accent,1.5 CRDi Admire,2006,220000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,İZMİR ,20819351,2022-10-21,Hyundai,Getz,1.5 VGT HY KLM,2007,195300,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,7 boyalı,Takasa Uygun Değil,Sahibinden
192000,İSTANBUL ,21213817,2022-10-21,Hyundai,Accent Era,1.4 Team,2009,178000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
255000,İSTANBUL ,21213752,2022-10-21,Hyundai,i10,1.0 D-CVVT Style,2014,95800,Düz,Benzin,Hatchback/5,998,65,Önden Çekiş,5.1,40,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
