Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
195000,KOCAELİ ,20601513,2022-07-24,Hyundai,i20,1.2 MPI Team,2009,156000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,2 değişen,Takasa Uygun,Sahibinden
183000,KAYSERİ ,20601786,2022-07-24,Hyundai,Getz,1.3 GLS,2005,112000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
415000,İSTANBUL ,20601306,2022-07-24,Hyundai,i20,1.4 MPI Style,2017,46500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
237000,BİTLİS ,20517587,2022-07-24,Hyundai,Accent Era,1.4 Team,2011,225000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
150000,KAYSERİ ,20601655,2022-07-24,Hyundai,Getz,1.3 GLS,2005,284000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
399500,BURSA ,18786405,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,60000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,2 değişen,Takasa Uygun Değil,Sahibinden
159000,KAYSERİ ,20601580,2022-07-24,Hyundai,Getz,1.3 GLS,2005,122000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"3 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
379500,İSTANBUL ,20600821,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,94400,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,KOCAELİ ,19316133,2022-07-24,Hyundai,Accent Era,1.5 CRDi Team,2009,214000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
245000,MUĞLA ,20597567,2022-07-24,Hyundai,Getz,1.5 VGT Start,2011,134000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,,20595472,2022-07-24,Hyundai,i20,1.2 D-CVVT Jump,2012,155000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
115000,İSTANBUL ,20595172,2022-07-24,Hyundai,Atos,1.0 GL Prime,2001,193000,Düz,Benzin,Hatchback/5,999,54,Önden Çekiş,6.3,35,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,DENİZLİ ,20598571,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,187000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,2 boyalı,Takasa Uygun Değil,Sahibinden
295000,KOCAELİ ,20600960,2022-07-24,Hyundai,Accent Era,1.4 Team,2009,83000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,SİVAS ,20597085,2022-07-24,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,74000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252000,ELAZIĞ ,20600558,2022-07-24,Hyundai,Accent Era,1.4 Team,2010,100000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,2 değişen,Takasa Uygun Değil,Sahibinden
136500,HATAY ,20597589,2022-07-24,Hyundai,Elantra,1.6 GLS,1999,285000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,8.4,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
305000,DENİZLİ ,20597572,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode,2012,185000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
167000,ŞANLIURFA ,20596304,2022-07-24,Hyundai,Getz,1.5 CRDi VGT,2007,216000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265500,ANKARA ,20598756,2022-07-24,Hyundai,i20,1.4 CRDi Jump,2014,230000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20596640,2022-07-24,Hyundai,Accent Era,1.5 CRDi-VGT Select,2010,324000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
530000,GİRESUN ,20600059,2022-07-24,Hyundai,i30,1.6 CRDi Elite,2016,104000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,İZMİR ,20600471,2022-07-24,Hyundai,i30,1.6 CRDi Select,2008,173000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
365000,AYDIN ,20600506,2022-07-24,Hyundai,i20,1.2 MPI Style,2017,50500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
285000,GAZİANTEP ,19718374,2022-07-24,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,227700,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
468000,KOCAELİ ,20597531,2022-07-24,Hyundai,i20 Active,1.4 MPi Elite Smart,2018,37000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,ORDU ,20600190,2022-07-24,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,143000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,12 boyalı,Takasa Uygun Değil,Sahibinden
187000,KONYA ,20598224,2022-07-24,Hyundai,Getz,1.3 GLS,2005,176000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,ELAZIĞ ,20160735,2022-07-24,Hyundai,Accent,1.3 Admire,2005,230000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,5 boyalı,Takasa Uygun Değil,Sahibinden
155000,MERSİN ,20596419,2022-07-24,Hyundai,Accent,1.5 1.5i GLS,2001,246000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
174000,İSTANBUL ,20598828,2022-07-24,Hyundai,Accent,1.5 CRDi Admire,2006,154000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
310000,VAN ,20597080,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode,2015,212000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,20598104,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,173000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
455000,GAZİANTEP ,17165834,2022-07-24,Hyundai,i20,1.4 MPI Style,2017,33000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
297000,MANİSA ,20600320,2022-07-24,Hyundai,i20,1.2 D-CVVT Jump,2013,71000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
171000,KIRIKKALE ,20599873,2022-07-24,Hyundai,Accent,1.5 CRDi Admire,2005,134000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
134500,ADANA ,20599806,2022-07-24,Hyundai,Accent,1.3 1.3i,2000,225000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
97000,KAYSERİ ,20600196,2022-07-24,Hyundai,Accent,1.5 GLS,1998,370000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
480000,BURSA ,20598594,2022-07-24,Hyundai,i20,1.4 MPI Elite,2016,114000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
211500,İSTANBUL ,20597887,2022-07-24,Hyundai,i20,1.4 CVVT Style,2009,74000,Düz,Benzin,Hatchback/5,1397,100,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
440000,MERSİN ,20599534,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Prime,2017,160000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun,Sahibinden
172000,MARDİN ,20596678,2022-07-24,Hyundai,Getz,1.3 GLS,2005,183000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
476000,ANKARA ,17022356,2022-07-24,Hyundai,i30,1.6 CRDi Elite,2015,78500,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
324500,ESKİŞEHİR ,20599674,2022-07-24,Hyundai,i30,1.6 CRDi Style,2013,132000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,İSTANBUL ,19274051,2022-07-24,Hyundai,i10,1.2 D-CVVT Elite,2015,63000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
167500,KOCAELİ ,18500462,2022-07-24,Hyundai,Elantra,1.6 GLS,2005,298000,Düz,LPG & Benzin,Hatchback/5,1599,107,Önden Çekiş,7.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,ADANA ,20417764,2022-07-24,Hyundai,Elantra,1.6 CRDi Elite,2016,349000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
215000,GAZİANTEP ,19901221,2022-07-24,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,216000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
137000,DENİZLİ ,20599302,2022-07-23,Hyundai,Elantra,1.6 GLS,2001,289000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,8.4,55,Belirtilmemiş,Takasa Uygun,Galeriden
330000,İSTANBUL ,20599278,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,109000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"3 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
300000,AKSARAY ,19444763,2022-07-23,Hyundai,i20,1.4 CRDi Jump,2014,129000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
182000,İSTANBUL ,20596081,2022-07-23,Hyundai,i20,1.4 CRDi Team,2011,250000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
349750,İSTANBUL ,20596926,2022-07-23,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2016,125000,Otomatik,Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,Belirtilmemiş,Takasa Uygun,Galeriden
205000,ANKARA ,20167795,2022-07-23,Hyundai,Matrix,1.6 Prime,2010,160000,Düz,LPG & Benzin,MPV,1599,103,Önden Çekiş,7.2,55,Tamamı orjinal,Takasa Uygun,Sahibinden
328000,ANKARA ,20595777,2022-07-23,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,170500,Otomatik,LPG & Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
230000,KIRŞEHİR ,20595854,2022-07-23,Hyundai,Getz,1.4 DOHC HY KLM,2008,126000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ANTALYA ,20595752,2022-07-23,Hyundai,i20,1.2 MPI Jump,2015,51000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,KAYSERİ ,20595483,2022-07-23,Hyundai,Accent,1.5 GLS,1998,280000,Düz,Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
285000,İSTANBUL ,20595470,2022-07-23,Hyundai,Accent Era,1.4 Team,2009,14700,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
332950,ANTALYA ,20498086,2022-07-23,Hyundai,i20,1.2 MPI Style,2015,116000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
254000,İSTANBUL ,20153844,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,250000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,7 boyalı,Takasa Uygun Değil,Sahibinden
153000,MALATYA ,20595051,2022-07-23,Hyundai,Accent,1.5 1.5i GLS,2000,234000,Otomatik,LPG & Benzin,Hatchback/5,1495,102,Önden Çekiş,7.8,45,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
228000,ADANA ,14168441,2022-07-23,Hyundai,Accent Era,1.4 Team,2008,143000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
340000,KOCAELİ ,15660943,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,113000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
237000,GAZİANTEP ,20595144,2022-07-23,Hyundai,i20,1.2 D-CVVT Jump,2013,205000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
305000,ADIYAMAN ,19125146,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Biz,2014,137000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,2 boyalı,Takasa Uygun Değil,Sahibinden
238000,KAYSERİ ,20594928,2022-07-23,Hyundai,Getz,1.4 DOHC Start,2009,137000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
386500,İSTANBUL ,20594506,2022-07-23,Hyundai,i20,1.4 CRDi Style,2016,73300,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
138000,İZMİR ,20594848,2022-07-23,Hyundai,Accent,1.5 CRDi Admire,2005,304000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225750,İSTANBUL ,20594692,2022-07-23,Hyundai,Accent Era,1.4 Team,2009,140000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
205000,YOZGAT ,20166699,2022-07-23,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,259000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
342500,KAYSERİ ,20594744,2022-07-23,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2011,139000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
457000,ADANA ,20594651,2022-07-23,Hyundai,Elantra,1.6 D-CVVT Style,2017,100000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
257000,HATAY ,20594521,2022-07-23,Hyundai,i20,1.4 CRDi Jump,2013,214500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun,Sahibinden
259000,KAYSERİ ,20497130,2022-07-23,Hyundai,i30,1.6 CRDi Sports,2010,225000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,"2 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
183000,ANKARA ,20594703,2022-07-23,Hyundai,Getz,1.3 GLS,2003,224000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
246500,ANTALYA ,20594546,2022-07-23,Hyundai,i20,1.4 CRDi Jump,2012,175000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
140000,BURSA ,20594488,2022-07-23,Hyundai,Accent,1.5 1.5i GLS,2001,226400,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
145000,KAHRAMANMARAŞ ,20594226,2022-07-23,Hyundai,Accent,1.5 1.5i GLS,2001,206000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
232000,KIRŞEHİR ,20593066,2022-07-23,Hyundai,i20,1.4 CRDi Jump,2014,114000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
230000,ARTVİN ,20593111,2022-07-23,Hyundai,Accent Era,1.5 CRDi Mode,2012,190000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
199000,İSTANBUL ,20594324,2022-07-23,Hyundai,i20,1.4 CRDi Jump,2013,181650,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
335000,İSTANBUL ,20594284,2022-07-23,Hyundai,i20,1.2 MPI Style,2015,100000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
366500,ANKARA ,20590248,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,91000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,MERSİN ,20592886,2022-07-23,Hyundai,Accent Era,1.4 Team,2008,189000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,4 boyalı,Takasa Uygun Değil,Sahibinden
356000,İZMİR ,20593304,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,115500,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
326000,BURSA ,20590291,2022-07-23,Hyundai,i20,1.2 MPI Style,2014,86000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,İSTANBUL ,20590334,2022-07-23,Hyundai,i20,1.2 MPI Jump,2015,56000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172000,RİZE ,20594082,2022-07-23,Hyundai,Accent Era,1.4 Team,2008,281000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
174000,KAYSERİ ,20590344,2022-07-23,Hyundai,Accent,1.5 GLS,2001,147000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun,Sahibinden
230000,HATAY ,20593971,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Prime,2011,200000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
140000,GAZİANTEP ,20591265,2022-07-23,Hyundai,Getz,1.5 VGT HY KLM,2005,287000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
220000,ADANA ,20593598,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode,2013,300000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,11 boyalı,Takasa Uygun Değil,Sahibinden
198500,İSTANBUL ,20590985,2022-07-23,Hyundai,Accent Era,1.5 CRDi Team,2010,220000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
190000,SAKARYA ,20592067,2022-07-23,Hyundai,Accent Era,1.4 Start,2012,333000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,HATAY ,20157529,2022-07-23,Hyundai,Accent Era,1.5 CRDi Team,2010,181000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,4 boyalı,Takasa Uygun,Sahibinden
515999,KOCAELİ ,20587892,2022-07-23,Hyundai,i20,1.4 MPI Elite Smart,2018,24000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
362000,İZMİR ,20594001,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode,2014,135032,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20590157,2022-07-23,Hyundai,Accent Era,1.4 Team,2008,198000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,20157114,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Mode,2016,184000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,KAHRAMANMARAŞ ,20593561,2022-07-23,Hyundai,Accent,1.5 GLS,2003,280000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,20591370,2022-07-23,Hyundai,i20,1.2 MPI Jump,2015,190000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
99000,ANKARA ,20590860,2022-07-23,Hyundai,Accent,1.6 Admire,2006,640000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20593654,2022-07-23,Hyundai,Getz,1.5 VGT HY KLM,2007,234000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
431500,ADANA ,20593871,2022-07-23,Hyundai,i20,1.4 MPI Jump,2021,9631,Düz,Benzin,Hatchback/5,1368,100,Önden Çekiş,5.7,40,Tamamı orjinal,Takasa Uygun,Galeriden
128750,ANKARA ,20592726,2022-07-23,Hyundai,Accent,1.3 LX,2001,270000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
440000,GAZİANTEP ,20592693,2022-07-23,Hyundai,i20,1.4 CRDi Elite,2017,77300,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
181000,İSTANBUL ,20590747,2022-07-23,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,238000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
425500,TRABZON ,20593327,2022-07-23,Hyundai,i20,1.4 CRDi Style,2017,69250,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
176000,ANKARA ,20592718,2022-07-23,Hyundai,Getz,1.5 VGT HY KLM,2007,242000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
222000,MERSİN ,20592053,2022-07-23,Hyundai,Accent Era,1.4 Team,2007,216000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
139750,ADANA ,20593370,2022-07-23,Hyundai,Accent,1.5 CRDi Admire,2004,234000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
413500,MANİSA ,20590800,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Prime,2016,60000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
157000,GAZİANTEP ,20592425,2022-07-23,Hyundai,Getz,1.3 GLS,2005,242000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,YOZGAT ,20592379,2022-07-23,Hyundai,Accent Blue,1.6 CRDI Biz,2014,193000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
347000,KIRIKKALE ,20590647,2022-07-23,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2011,204000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,Belirtilmemiş,Takasa Uygun,Sahibinden
376376,MUĞLA ,20589985,2022-07-23,Hyundai,i20,1.4 MPI Jump,2016,97200,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,5 boyalı,Takasa Uygun,Sahibinden
153000,BURSA ,20591329,2022-07-23,Hyundai,Getz,1.5 CRDi GL Cool,2005,211500,Düz,Dizel,Hatchback/3,1493,82,Önden Çekiş,5.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
