Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
386000,ANTALYA ,21134331,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,115000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,MERSİN ,21133494,2022-10-08,Honda,Civic,1.6 i-VTEC ES,2005,344000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
680000,KONYA ,20467382,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Executive,2018,64000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
600000,KAHRAMANMARAŞ ,21131840,2022-10-08,Honda,Civic,1.6 i-VTEC Dream,2020,23000,Düz,Benzin,Sedan,1597,125,Önden Çekiş,6.5,46,4 boyalı,Takasa Uygun Değil,Sahibinden
705000,KONYA ,21131979,2022-10-08,Honda,Civic,1.5 i-VTEC RS,2017,47000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
207000,RİZE ,21131783,2022-10-08,Honda,Civic,1.4 S,1999,265000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
442500,ADANA ,20467837,2022-10-08,Honda,Civic,1.6 i-VTEC Elegance,2012,133950,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
334000,BALIKESİR ,20726325,2022-10-08,Honda,Civic,1.6 Elegance,2009,212000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
693000,MALATYA ,20979065,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,10500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
295000,İSTANBUL ,21131305,2022-10-08,Honda,Civic,1.6 i-VTEC Premium,2010,304000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"4 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
640000,İSTANBUL ,21131345,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Executive,2018,100000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
310000,AYDIN ,20625183,2022-10-08,Honda,Civic,1.6 Elegance,2007,258000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
307500,TOKAT ,20432967,2022-10-08,Honda,Civic,1.6 i-VTEC Elegance,2008,261000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
259750,İSTANBUL ,20729457,2022-10-08,Honda,Civic,1.6 i-VTEC LS,2002,192000,Otomatik,Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
473000,DENİZLİ ,21130699,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Premium,2013,90450,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
755000,İSTANBUL ,21130572,2022-10-08,Honda,Civic,1.5 i-VTEC Elegance,2020,27000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun,Sahibinden
372000,ESKİŞEHİR ,21130265,2022-10-08,Honda,Civic,1.6 Premium,2011,120000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
227000,ANTALYA ,21130020,2022-10-08,Honda,Jazz,1.4 LS Sport,2007,137000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,6 boyalı,Takasa Uygun Değil,Sahibinden
360000,ANKARA ,21129983,2022-10-08,Honda,Civic,1.6 i-VTEC LS,2006,89000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
223000,AFYONKARAHİSAR ,21128734,2022-10-08,Honda,Civic,1.6 i-VTEC LS,2003,361000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 değişen,Takasa Uygun Değil,Sahibinden
457500,İZMİR ,21126422,2022-10-08,Honda,Accord,2.0 Executive,2009,145000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
305000,ANTALYA ,21126252,2022-10-08,Honda,Civic,1.6 i-VTEC Elegance,2009,230000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
665000,İSTANBUL ,21129720,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Executive,2018,46000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
360000,ORDU ,20721079,2022-10-08,Honda,Civic,1.6 i-VTEC Premium,2011,158000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
463000,ANKARA ,21129733,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,128000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
135000,İZMİR ,21127820,2022-10-08,Honda,Civic,1.6 LS,1997,280000,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,1 değişen,Takasa Uygun,Sahibinden
230000,BARTIN ,21126886,2022-10-08,Honda,City,1.4 Elite,2006,220000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,6 boyalı,Takasa Uygun Değil,Sahibinden
345000,ANKARA ,21129750,2022-10-08,Honda,Civic,1.6 i-VTEC Dream,2010,179000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
675000,ORDU ,21126022,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,20300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
585000,ANKARA ,21127180,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,99900,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
495000,ANKARA ,21129626,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,159000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
815000,ANTALYA ,21128866,2022-10-08,Honda,Civic,1.6 i-VTEC Executive,2020,17500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,MARDİN ,21129259,2022-10-08,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,150000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,21127877,2022-10-08,Honda,Civic,1.4 S,2000,287000,Otomatik,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,7.7,45,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
680000,BURSA ,21127948,2022-10-08,Honda,Civic,1.6 i-DTEC Executive,2019,65000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
479000,ANKARA ,21129314,2022-10-08,Honda,Civic,1.6 i-VTEC Dream,2016,99000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
700000,SAMSUN ,21126752,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Executive,2019,41000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
360000,İSTANBUL ,20718730,2022-10-08,Honda,Civic,1.6 i-VTEC Dream,2008,110500,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
720000,MERSİN ,20717933,2022-10-08,Honda,Civic,1.6 i-VTEC Eco Executive,2020,12500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
745000,DİYARBAKIR ,21128744,2022-10-08,Honda,Civic,1.6 i-DTEC Elegance,2018,21500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
230000,EDİRNE ,21127458,2022-10-07,Honda,Jazz,1.4 LS Sport,2007,170600,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun,Sahibinden
612000,MERSİN ,18556924,2022-10-07,Honda,Civic,1.6 i-VTEC Eco Executive,2018,65000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
347500,İSTANBUL ,21125923,2022-10-07,Honda,Civic,1.6 i-VTEC Premium,2011,114000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"4 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
447500,İSTANBUL ,21125870,2022-10-07,Honda,Civic,1.6 i-VTEC Dream,2016,117000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
469500,ANKARA ,21125794,2022-10-07,Honda,Jazz,1.3 Elegance,2016,67500,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,2 boyalı,Takasa Uygun Değil,Sahibinden
551500,İSTANBUL ,21125713,2022-10-07,Honda,Civic,1.6 i-VTEC Black Edition,2016,39500,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
390000,BALIKESİR ,21125635,2022-10-07,Honda,Civic,1.6 i-VTEC Dream,2012,166000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
590000,ANTALYA ,21125562,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,66000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
713900,HATAY ,21124994,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,9000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Galeriden
345900,ANKARA ,21124702,2022-10-07,Honda,Civic,1.6 i-VTEC ES,2005,90000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
175000,DİYARBAKIR ,21124689,2022-10-07,Honda,Civic,1.4 S,2000,308000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
450000,AFYONKARAHİSAR ,21124417,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,204000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515000,VAN ,21124310,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,118000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,KIRKLARELİ ,21124267,2022-10-07,Honda,Civic,1.6 i-DTEC Elegance,2018,45500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
615000,ANTALYA ,21124179,2022-10-07,Honda,Civic,1.6 i-VTEC Elegance,2018,45000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
475000,İSTANBUL ,21123871,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,117000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,5 boyalı,Takasa Uygun Değil,Galeriden
330000,İSTANBUL ,20711536,2022-10-07,Honda,Civic,1.6 i-VTEC Elegance,2009,280000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
605000,İSTANBUL ,21123485,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,97200,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,GAZİANTEP ,21121531,2022-10-07,Honda,Civic,1.6 i-VTEC Dream,2008,189000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
264500,RİZE ,21119994,2022-10-07,Honda,Civic,1.6 i-VTEC LS,2006,258000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 değişen,Takasa Uygun,Sahibinden
308000,GAZİANTEP ,21122769,2022-10-07,Honda,Civic,1.6 Elegance,2008,295000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,MERSİN ,21122629,2022-10-07,Honda,Civic,1.6 Dream,2008,280000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
648000,MERSİN ,21121731,2022-10-07,Honda,Civic,1.6 i-VTEC Eco Executive,2019,78050,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,BİNGÖL ,21121256,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,26500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
337500,İSTANBUL ,21123044,2022-10-07,Honda,Civic,1.4 Sport,2011,127400,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,3 değişen,Takasa Uygun Değil,Sahibinden
739000,İSTANBUL ,21120101,2022-10-07,Honda,Civic,1.6 i-VTEC Eco Executive,2020,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
715000,İZMİR ,21096013,2022-10-07,Honda,Civic,1.6 i-VTEC Eco Executive,2020,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,SAKARYA ,21122706,2022-10-07,Honda,Civic,1.6 LS,1996,320000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
670000,MALATYA ,21122113,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,32000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
505000,BATMAN ,21119824,2022-10-07,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,120000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
310000,BURSA ,21122747,2022-10-07,Honda,Civic,1.6 i-VTEC Elegance,2008,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
304000,İSTANBUL ,20421864,2022-10-07,Honda,Jazz,1.4 Fun,2011,148500,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
268000,ISPARTA ,20062430,2022-10-07,Honda,Civic,1.6 i-VTEC LS,2005,238000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
335000,AYDIN ,20384905,2022-10-06,Honda,Accord,2.0 Executive,2008,243721,Otomatik,LPG & Benzin,Sedan,1998,155,Önden Çekiş,8.4,65,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
208500,İSTANBUL ,20947884,2022-10-06,Honda,City,1.4 Elite,2009,135000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,Tamamı boyalı,Takasa Uygun,Galeriden
631000,SAMSUN ,21120368,2022-10-06,Honda,Civic,1.5 i-VTEC Elegance,2020,68000,Düz,Benzin,Sedan,1498,182,Önden Çekiş,5.5,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,ANKARA ,21112283,2022-10-06,Honda,Civic,1.6 i-VTEC Elegance,2007,295000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
650000,İSTANBUL ,21119405,2022-10-06,Honda,Civic,1.6 i-VTEC Eco Executive,2017,40000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,GAZİANTEP ,21119270,2022-10-06,Honda,Civic,1.6 Elegance,2011,131000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
625000,HATAY ,21119241,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,68000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
625000,ADIYAMAN ,21118838,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,113200,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420000,DİYARBAKIR ,21119014,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,133000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
610000,ADANA ,20704501,2022-10-06,Honda,Civic,1.6 i-VTEC Elegance,2020,36000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,2 boyalı,Takasa Uygun Değil,Sahibinden
285000,OSMANİYE ,21008298,2022-10-06,Honda,Civic,1.6 i-VTEC Premium,2007,202000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,8 boyalı,Takasa Uygun Değil,Galeriden
285000,OSMANİYE ,20686466,2022-10-06,Honda,Civic,1.6 i-VTEC Premium,2007,199999,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,9 boyalı,Takasa Uygun Değil,Galeriden
658000,ISPARTA ,20705402,2022-10-06,Honda,Civic,1.6 i-VTEC Eco Executive,2019,51000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499900,İSTANBUL ,21055449,2022-10-06,Honda,City,1.5 i-VTEC Executive,2021,16881,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,"2 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
425000,BURSA ,21117888,2022-10-06,Honda,Civic,1.6 i-VTEC Elegance,2012,116000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
400000,ANKARA ,21117782,2022-10-06,Honda,Civic,1.6 i-VTEC Elegance,2011,165000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
349000,TEKİRDAĞ ,20682938,2022-10-06,Honda,Civic,1.4 Sport,2011,105000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
251000,ANTALYA ,21117454,2022-10-06,Honda,Civic,1.6 i-VTEC Dream,2008,214000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
355000,ANKARA ,20704490,2022-10-06,Honda,Civic,1.6 i-VTEC Premium,2010,262000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,ELAZIĞ ,21117055,2022-10-06,Honda,Civic,1.4 S,2000,252000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
469000,HATAY ,20701104,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,117000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,21117098,2022-10-06,Honda,Civic,1.6 i-VTEC Elegance,2010,126000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
700000,KOCAELİ ,20263041,2022-10-06,Honda,Civic,1.6 i-VTEC Eco Executive,2020,19100,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
239900,ANKARA ,21116828,2022-10-06,Honda,Accord,2.4 Executive,2003,342000,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,Belirtilmemiş,Takasa Uygun,Galeriden
144750,MALATYA ,20703091,2022-10-06,Honda,Civic,1.4 S,1998,325000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,55,5 değişen,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,21116210,2022-10-06,Honda,Jazz,1.4 Joy,2010,133000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,10 boyalı,Takasa Uygun Değil,Sahibinden
620000,DENİZLİ ,21113595,2022-10-06,Honda,Civic,1.6 i-VTEC Executive,2017,54000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
269000,MUŞ ,21114701,2022-10-06,Honda,Civic,1.6 i-VTEC Dream,2008,239000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,MANİSA ,21113325,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,123000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
710000,ÇANKIRI ,21113437,2022-10-06,Honda,Civic,1.5 i-VTEC Sport Plus,2018,44000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Belirtilmemiş,Takasa Uygun,Sahibinden
550000,İZMİR ,21115947,2022-10-06,Honda,Civic,1.5 i-VTEC Sport,2017,40000,Otomatik,LPG & Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
725000,BURSA ,21115368,2022-10-06,Honda,Civic,1.5 i-VTEC Eco Premium,2021,9600,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,BALIKESİR ,21113314,2022-10-06,Honda,Civic,1.6 i-VTEC Eco Premium,2014,92500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
550000,MANİSA ,21113864,2022-10-06,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,105000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,ORDU ,21114223,2022-10-06,Honda,Civic,1.6 i-VTEC Premium,2011,158000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
692000,ANKARA ,20730881,2022-10-06,Honda,Civic,1.6 i-DTEC Elegance,2018,52000,Otomatik,Dizel,Hatchback/5,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
667000,İSTANBUL ,20945532,2022-10-05,Honda,Civic,1.6 i-VTEC Eco Executive,2020,90000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
519999,ISPARTA ,20631342,2022-10-05,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,57000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
355000,ÇORUM ,20954223,2022-10-05,Honda,Civic,1.6 Elegance,2008,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
238750,KOCAELİ ,21113561,2022-10-05,Honda,Civic,1.6 VTi,1996,289000,Düz,Benzin,Hatchback/3,1595,160,Önden Çekiş,8.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
517000,MANİSA ,21112549,2022-10-05,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,149000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
398000,ŞIRNAK ,20269999,2022-10-05,Honda,Civic,1.6 i-VTEC Elegance,2010,132000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
349999,KOCAELİ ,21112950,2022-10-05,Honda,Civic,1.6 i-VTEC Elegance,2007,187000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
327000,KOCAELİ ,21112718,2022-10-05,Honda,Jazz,1.4 Joy,2009,92000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
500000,İSTANBUL ,21112632,2022-10-05,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,100000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
