Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
330000,İSTANBUL ,21236379,2022-10-25,Ford,Focus,1.6 TDCi Trend,2012,208753,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,NİĞDE ,21194927,2022-10-25,Ford,Fiesta,1.4 Comfort,2006,243000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.4,45,"3 değişen, 7 boyalı",Takasa Uygun,Galeriden
240000,KIRIKKALE ,21236215,2022-10-25,Ford,Focus,1.6 TDCi Collection,2008,285000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,ANKARA ,21236192,2022-10-25,Ford,Mondeo,2.0 Ghia,2004,176000,Otomatik,LPG & Benzin,Sedan,1999,145,Önden Çekiş,9.1,58,Belirtilmemiş,Takasa Uygun,Galeriden
369750,İSTANBUL ,21236212,2022-10-25,Ford,C-Max,1.6 TDCi Trend,2013,114000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
320000,BURDUR ,21059706,2022-10-25,Ford,Fiesta,1.5 TDCi Trend,2014,135000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
114500,ŞANLIURFA ,21199046,2022-10-25,Ford,Fiesta,1.25 Flair,2000,266000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
294000,ŞANLIURFA ,21137653,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium,2012,81000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
360000,ANTALYA ,21236135,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2013,158000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
230000,ANKARA ,21216508,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2012,246000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,İSTANBUL ,21235722,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2013,186250,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
297000,BOLU ,21236099,2022-10-25,Ford,Focus,1.6 Ghia,2007,161000,Otomatik,Benzin,Sedan,1596,100,Önden Çekiş,7.7,55,2 boyalı,Takasa Uygun,Galeriden
335000,BOLU ,21236087,2022-10-25,Ford,Fiesta,1.5 TDCi Trend X,2015,177000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
215000,HATAY ,17397909,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium,2012,126057,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"3 değişen, 10 boyalı",Takasa Uygun,Galeriden
387750,İSTANBUL ,21168596,2022-10-25,Ford,Fiesta,1.0 GTDi ST Line,2016,66500,Yarı Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
104000,ANKARA ,21235821,2022-10-25,Ford,Mondeo,2.0 Ghia,1999,298000,Düz,LPG & Benzin,Hatchback/5,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
106000,BALIKESİR ,21235707,2022-10-25,Ford,Mondeo,2.0 GLX,1997,310000,Düz,LPG & Benzin,Hatchback/5,1988,130,Önden Çekiş,8.3,61,Tamamı boyalı,Takasa Uygun,Sahibinden
335000,İZMİR ,21235658,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2014,190000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
184000,ANKARA ,20822965,2022-10-25,Ford,Mondeo,2.0 Ghia,2003,340000,Düz,LPG & Benzin,Sedan,1999,145,Önden Çekiş,7.9,58,Belirtilmemiş,Takasa Uygun,Galeriden
340000,TEKİRDAĞ ,21235402,2022-10-25,Ford,Focus,1.6 TDCi Titanium X,2014,133000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
391750,NEVŞEHİR ,20425851,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2015,197000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145500,ADANA ,21235567,2022-10-25,Ford,Focus,1.6 Comfort,2004,580000,Düz,LPG & Benzin,Station wagon,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
219500,İZMİR ,21235519,2022-10-25,Ford,Focus,1.6 TDCi Trend,2007,265000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,5 boyalı,Takasa Uygun,Galeriden
245000,ANTALYA ,21235426,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2007,271000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,2 boyalı,Takasa Uygun,Sahibinden
270000,ANKARA ,21235420,2022-10-25,Ford,Fiesta,1.5 TDCi Trend,2013,200000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 boyalı,Takasa Uygun Değil,Sahibinden
370000,ELAZIĞ ,21235390,2022-10-25,Ford,Fiesta,1.0 GTDi Titanium,2014,82000,Yarı Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun,Sahibinden
159000,HATAY ,21173890,2022-10-25,Ford,Fusion,1.4 TDCi Urbanite,2009,207500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
320000,GAZİANTEP ,21235331,2022-10-25,Ford,Mondeo,2.0 TDCi Selective,2010,265000,Otomatik,Dizel,Sedan,1997,140,Önden Çekiş,5.6,70,1 boyalı,Takasa Uygun Değil,Sahibinden
412750,DİYARBAKIR ,21235413,2022-10-25,Ford,Focus,1.5 TDCi Titanium,2016,200000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
300900,ANKARA ,21235346,2022-10-25,Ford,Fiesta,1.4 Titanium X,2011,134957,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,"2 değişen, 2 boyalı",Takasa Uygun,Yetkili Bayiden
445000,ORDU ,21235325,2022-10-25,Ford,Mondeo,2.0 TDCi Titanium,2009,270000,Otomatik,Dizel,Sedan,1997,130,Önden Çekiş,7.1,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
155000,İZMİR ,21235283,2022-10-25,Ford,Focus,1.6 Comfort,2004,300000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
275000,ANKARA ,21235261,2022-10-25,Ford,Focus,1.6 TDCi Trend,2012,268000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,ANKARA ,20850354,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2017,47000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,ANKARA ,21235128,2022-10-25,Ford,Focus,1.6 Titanium,2008,198000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
518000,SİİRT ,20850074,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2017,28600,Düz,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
177000,BURDUR ,21235227,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2008,290000,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
298500,MANİSA ,20850617,2022-10-25,Ford,C-Max,1.6 TDCi Titanium,2010,165000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,1 değişen,Takasa Uygun Değil,Sahibinden
199750,OSMANİYE ,20843370,2022-10-25,Ford,Fiesta,1.4 Comfort,2008,102000,Düz,Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
345000,MANİSA ,20850547,2022-10-25,Ford,Fiesta,1.25 Trend,2014,9100,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
226000,ANTALYA ,21235175,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2012,184000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 7 boyalı",Takasa Uygun,Galeriden
170000,İSTANBUL ,21235009,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,226000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
282000,ANKARA ,20855305,2022-10-25,Ford,Mondeo,1.6 Ti-VCT Trend,2012,322000,Düz,LPG & Benzin,Sedan,1596,120,Önden Çekiş,6.8,70,2 boyalı,Takasa Uygun,Galeriden
285000,İZMİR ,21235021,2022-10-25,Ford,Focus,1.6 Trend,2009,182000,Otomatik,LPG & Benzin,Hatchback/3,1596,100,Önden Çekiş,6.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
250000,DÜZCE ,20846240,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2012,102000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
382000,ANKARA ,20845351,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2012,152000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
182000,KAYSERİ ,20851058,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,310000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
380000,DİYARBAKIR ,21234841,2022-10-25,Ford,Focus,1.6 TDCi Style,2012,292544,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,1 değişen,Takasa Uygun Değil,Sahibinden
268000,İSTANBUL ,21233025,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2011,230000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
440000,ELAZIĞ ,21234278,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2017,130000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
245000,MALATYA ,21232192,2022-10-25,Ford,Fiesta,1.4 Cool,2008,125000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
205000,ADANA ,21232148,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,258000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
285000,KAHRAMANMARAŞ ,21229909,2022-10-25,Ford,Fiesta,1.6 Collection,2009,210000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.4,45,1 değişen,Takasa Uygun Değil,Sahibinden
440000,ANKARA ,21233651,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2016,149000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,3 boyalı,Takasa Uygun Değil,Sahibinden
425000,MERSİN ,21233341,2022-10-25,Ford,C-Max,1.6 TDCi Titanium X,2014,145000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
170000,ADANA ,21233087,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2004,213000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
257000,MANİSA ,21232638,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium X,2011,125325,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
465000,ANKARA ,21232867,2022-10-25,Ford,Focus,1.5 TDCi Style,2015,139000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,KOCAELİ ,21232421,2022-10-25,Ford,Focus,1.6 TDCi Collection,2011,162000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,4 boyalı,Takasa Uygun Değil,Sahibinden
268000,İSTANBUL ,21233163,2022-10-25,Ford,Focus,1.6 Titanium,2011,252000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
310000,ANTALYA ,21234731,2022-10-25,Ford,Fiesta,1.25 Trend,2013,66380,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,GAZİANTEP ,21233100,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2014,185000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,ADANA ,21232203,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2014,187000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
170000,ISPARTA ,21234194,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,280000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
297000,KOCAELİ ,21233235,2022-10-25,Ford,Fiesta,1.4 Titanium X,2011,94100,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun,Sahibinden
170000,SAKARYA ,21169571,2022-10-25,Ford,Focus,1.6 Ambiente,2000,346000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,21233589,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2013,174000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
120000,ANTALYA ,21233045,2022-10-25,Ford,Fiesta,1.25 Fun,2000,242000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
178900,GAZİANTEP ,21234001,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2007,235000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
352000,YOZGAT ,21234516,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2013,157000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
379000,MANİSA ,21233505,2022-10-25,Ford,C-Max,1.6 TDCi Titanium X,2012,201000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
238750,ANKARA ,21231881,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2009,270000,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
232500,AKSARAY ,21233914,2022-10-25,Ford,Fiesta,1.4 TDCi Collection,2008,209000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
250000,ADANA ,21233350,2022-10-25,Ford,Focus,1.6 TDCi Collection,2011,290000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
322000,KARAMAN ,21232029,2022-10-25,Ford,Focus,1.6 Trend,2009,137500,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
148000,HATAY ,21231722,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,263000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
242500,ANKARA ,21234130,2022-10-25,Ford,Focus,1.6 Comfort,2004,240300,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,GAZİANTEP ,21232655,2022-10-25,Ford,C-Max,1.6 TDCi Ghia,2007,235000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
195000,MANİSA ,21233245,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2006,205000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,ANKARA ,21234693,2022-10-25,Ford,Mondeo,1.6 Trend,2008,291000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115500,İZMİR ,21232892,2022-10-25,Ford,Mondeo,2.0 GLX,1997,176000,Otomatik,LPG & Benzin,Hatchback/5,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,KAHRAMANMARAŞ ,21232557,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium,2010,145000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
204000,HAKKARİ ,21233624,2022-10-25,Ford,Focus,1.6 Trend,2006,305000,Düz,Benzin,Hatchback/3,1596,100,Önden Çekiş,6.7,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
212500,BOLU ,21234405,2022-10-25,Ford,Focus,1.6 Comfort,2002,240000,Düz,Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,5 boyalı,Takasa Uygun,Sahibinden
223000,ANKARA ,21232369,2022-10-25,Ford,Focus,1.6 Ghia,2004,260000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,7.8,55,5 boyalı,Takasa Uygun Değil,Sahibinden
338500,MERSİN ,21234738,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2007,105000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun,Galeriden
428000,MERSİN ,21234733,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2017,87000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195750,İSTANBUL ,20729486,2022-10-25,Ford,Galaxy,1.9 TDI,2000,375958,Düz,Dizel,MPV,1896,110,Önden Çekiş,6.7,75,Belirtilmemiş,Takasa Uygun Değil,Galeriden
453000,ANTALYA ,21234656,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2017,1760000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,21234584,2022-10-25,Ford,Focus,1.5 TDCi Style,2015,278000,Yarı Otomatik,Dizel,Hatchback/5,1499,120,Önden Çekiş,4.2,55,9 boyalı,Takasa Uygun Değil,Sahibinden
485000,KIRIKKALE ,21234299,2022-10-25,Ford,Focus,1.6 Ti-VCT Titanium,2014,127500,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,MUĞLA ,20809024,2022-10-25,Ford,Fiesta,1.5 TDCi Titanium X,2017,106000,Düz,Dizel,Hatchback/5,1499,85,Önden Çekiş,3.6,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
638000,GAZİANTEP ,20841850,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2019,76500,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
292500,YOZGAT ,20741286,2022-10-24,Ford,Focus,1.6 TDCi Trend X,2012,230000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
170000,AFYONKARAHİSAR ,20844836,2022-10-24,Ford,Fiesta,1.4 TDCi Comfort,2006,256000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,10 boyalı,Takasa Uygun,Sahibinden
195000,MANİSA ,21233550,2022-10-24,Ford,Fusion,1.4 TDCi Comfort,2005,201000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,3 boyalı,Takasa Uygun Değil,Sahibinden
286000,MERSİN ,20309914,2022-10-24,Ford,Focus,1.6 TDCi Trend,2010,180000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,1 boyalı,Takasa Uygun,Galeriden
272000,ANKARA ,21233237,2022-10-24,Ford,Focus,1.6 TDCi Trend,2011,208000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,KAYSERİ ,21233214,2022-10-24,Ford,Fiesta,1.4 TDCi Comfort,2008,178000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
690000,KARABÜK ,20794430,2022-10-24,Ford,Focus,1.5 Ti-VCT Trend X,2021,20000,Otomatik,Benzin,Sedan,1497,123,Önden Çekiş,6.5,52,Belirtilmemiş,Takasa Uygun Değil,Galeriden
242500,ANTALYA ,21233089,2022-10-24,Ford,Focus,1.6 TDCi Collection,2007,258000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun,Galeriden
619900,İZMİR ,21233122,2022-10-24,Ford,Focus,1.5 TDCi Trend X,2020,77480,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
302000,ANTALYA ,21233047,2022-10-24,Ford,Fiesta,1.5 TDCi Trend,2013,179000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun,Galeriden
235000,ANTALYA ,21232634,2022-10-24,Ford,Focus,1.6 TDCi Trend,2007,265000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
289750,ANKARA ,21232515,2022-10-24,Ford,Mondeo,2.0 TDCi Ghia,2003,190000,Otomatik,Dizel,Hatchback/5,1998,130,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Galeriden
236000,TEKİRDAĞ ,21231086,2022-10-24,Ford,Fiesta,1.4 TDCi Trend,2012,162000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"5 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
351000,ANKARA ,20518833,2022-10-24,Ford,Focus,1.6 TDCi Trend,2013,193000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
153500,GAZİANTEP ,21232194,2022-10-24,Ford,Fusion,1.4 TDCi Trend,2005,287500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
375000,ANKARA ,20849491,2022-10-24,Ford,Fiesta,1.6 Titanium,2014,95000,Yarı Otomatik,Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,ANKARA ,20984286,2022-10-24,Ford,Focus,1.6 TDCi Comfort,2012,220000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,VAN ,20603712,2022-10-24,Ford,Mondeo,2.0 Ghia,2002,275000,Otomatik,LPG & Benzin,Sedan,1999,145,Önden Çekiş,9.4,58,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
270000,SAMSUN ,21231626,2022-10-24,Ford,C-Max,1.6 TDCi Titanium,2008,166000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,8 boyalı,Takasa Uygun,Sahibinden
280000,İZMİR ,20840668,2022-10-24,Ford,Focus,1.6 TDCi Trend,2010,255000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,6 boyalı,Takasa Uygun Değil,Sahibinden
415000,KAYSERİ ,21231678,2022-10-24,Ford,Focus,1.6 Ti-VCT Titanium,2013,112000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
659000,KAYSERİ ,21231657,2022-10-24,Ford,Focus,1.5 TDCi Trend X,2020,52000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun,Galeriden
430000,MARDİN ,20415597,2022-10-24,Ford,Focus,1.6 TDCi Trend X,2017,105000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
302000,İZMİR ,21231003,2022-10-24,Ford,Fiesta,1.5 TDCi Trend,2016,160000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
191500,KONYA ,21062048,2022-10-24,Ford,Scorpio,2.3 Ghia,1997,149000,Düz,LPG & Benzin,Sedan,2295,147,Arkadan İtiş,9.6,70,Tamamı orjinal,Takasa Uygun,Galeriden
211500,KONYA ,20966281,2022-10-24,Ford,C-Max,1.6 TDCi Ghia,2004,378000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"4 değişen, 5 boyalı",Takasa Uygun,Galeriden
336400,DENİZLİ ,21231409,2022-10-24,Ford,Fiesta,1.5 TDCi Trend X,2015,145000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun,Galeriden
165000,GAZİANTEP ,21231285,2022-10-24,Ford,Fiesta,1.4 TDCi Cool,2006,292000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
