Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
415000,ANTALYA ,21218455,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2021,22500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
322500,KONYA ,20848636,2022-10-28,Fiat,Egea,1.4 Fire Easy,2019,120000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
245000,İSTANBUL ,20446725,2022-10-28,Fiat,Bravo,1.6 Mjet Sports Style,2011,230000,Düz,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.8,58,2 boyalı,Takasa Uygun,Galeriden
336000,AĞRI ,20833578,2022-10-28,Fiat,Egea,1.4 Fire Urban,2017,70000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
378000,KAHRAMANMARAŞ ,21255805,2022-10-28,Fiat,Egea,1.4 Fire Easy Plus,2021,29020,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
267000,BİTLİS ,21255417,2022-10-28,Fiat,Linea,1.4 Fire Pop,2015,114500,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
242000,ANTALYA ,21188695,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2012,154000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
284750,BALIKESİR ,20856296,2022-10-28,Fiat,Linea,1.3 Multijet Urban,2014,146000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun,Galeriden
158500,İSTANBUL ,21255316,2022-10-28,Fiat,Palio,1.3 Multijet EL,2004,138500,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
265000,MERSİN ,21255366,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2011,107000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
185000,KONYA ,21255370,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2012,309186,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,7 boyalı,Takasa Uygun,Galeriden
410000,DENİZLİ ,21255199,2022-10-28,Fiat,Egea,1.4 Fire Urban,2021,15000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
380000,OSMANİYE ,21254707,2022-10-28,Fiat,Egea,1.6 Multijet Urban,2017,87000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,KAYSERİ ,21255110,2022-10-28,Fiat,Albea,1.2 EL,2003,125000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,1 boyalı,Takasa Uygun Değil,Sahibinden
195000,ÇORUM ,21254618,2022-10-28,Fiat,Linea,1.3 Multijet Active,2009,232000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
245000,ANTALYA ,21255123,2022-10-28,Fiat,Linea,1.3 Multijet Urban,2014,145000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
540000,İZMİR ,21254526,2022-10-28,Fiat,Egea,1.6 Multijet S-Design,2019,25000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,3.8,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
156500,İZMİR ,20864761,2022-10-28,Fiat,Punto,Grande 1.3 Multijet Active,2010,315500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,10 boyalı,Takasa Uygun Değil,Galeriden
320000,AFYONKARAHİSAR ,21254992,2022-10-28,Fiat,Egea,1.3 Multijet Easy Plus,2018,221000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
215000,MERSİN ,21255073,2022-10-28,Fiat,Linea,1.4 Fire Active,2009,227000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
205000,ANKARA ,21254761,2022-10-28,Fiat,Linea,1.3 Multijet Active,2008,225000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
388500,İSTANBUL ,20844662,2022-10-28,Fiat,Egea,1.3 Multijet Urban,2018,130000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
245000,İSTANBUL ,21131382,2022-10-28,Fiat,Bravo,1.6 Mjet Dynamic Plus,2012,259000,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,Tamamı orjinal,Takasa Uygun,Galeriden
402000,ANTALYA ,21254529,2022-10-28,Fiat,Egea,1.6 Multijet Comfort,2019,74300,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,8 boyalı,Takasa Uygun Değil,Sahibinden
352750,İSTANBUL ,21254817,2022-10-28,Fiat,Egea,1.4 Fire Urban,2021,37000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,2 değişen,Takasa Uygun Değil,Galeriden
232750,SAMSUN ,21254508,2022-10-28,Fiat,Linea,1.3 Multijet Easy,2012,227000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
275000,ESKİŞEHİR ,21254611,2022-10-28,Fiat,Linea,1.6 Multijet Emotion Plus,2011,125000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,SAMSUN ,21247457,2022-10-28,Fiat,Linea,1.4 Fire Active Plus,2011,220000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
396900,İSTANBUL ,19766138,2022-10-28,Fiat,Egea,1.6 Multijet Urban,2017,129000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
324900,İSTANBUL ,19875921,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2018,93000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
201500,İSTANBUL ,21254606,2022-10-28,Fiat,Punto,Grande 1.4 Fire Active,2006,175000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,"1 değişen, 8 boyalı",Takasa Uygun,Sahibinden
255000,SİVAS ,21254455,2022-10-28,Fiat,Linea,1.4 Turbo Emotion Plus,2011,146000,Düz,LPG & Benzin,Hatchback/5,1368,120,Önden Çekiş,6.7,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
398750,İSTANBUL ,21129912,2022-10-28,Fiat,Egea,1.6 Multijet Easy,2019,95000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
480750,İSTANBUL ,21036273,2022-10-28,Fiat,Egea,1.3 Multijet Easy Plus,2022,12800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
460750,İSTANBUL ,20861784,2022-10-28,Fiat,Egea,1.6 Multijet Easy,2020,62000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
296750,İSTANBUL ,20862155,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2018,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
440750,İSTANBUL ,20862087,2022-10-28,Fiat,Egea,1.6 Multijet Urban Plus,2020,46000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
271000,GİRESUN ,21254416,2022-10-28,Fiat,Punto,1.3 Multijet Lounge,2012,250000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
369950,İSTANBUL ,21254239,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2019,111000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
165000,ANKARA ,21254145,2022-10-28,Fiat,Palio,1.4 Fire Active,2006,148650,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,5 boyalı,Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,21254133,2022-10-28,Fiat,Linea,1.3 Multijet Pop,2015,58521,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
210000,İZMİR ,18091027,2022-10-28,Fiat,Punto,Grande 1.3 Multijet Dynamic,2007,154657,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
235000,ANTALYA ,20864990,2022-10-28,Fiat,Linea,1.3 Multijet Actual,2012,178000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
180000,AYDIN ,21253982,2022-10-28,Fiat,Punto,Grande 1.3 Multijet Active,2009,185000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,2 değişen,Takasa Uygun,Sahibinden
220000,KAYSERİ ,21253995,2022-10-28,Fiat,Linea,1.6 Multijet Dynamic Plus,2012,284000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217750,HATAY ,20716831,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2010,247000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
195000,İSTANBUL ,21252829,2022-10-28,Fiat,Linea,1.4 Turbo Dynamic,2009,377000,Düz,LPG & Benzin,Sedan,1368,120,Önden Çekiş,6.7,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
200000,EDİRNE ,21251790,2022-10-28,Fiat,Albea,1.3 Multijet Active,2007,166500,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı orjinal,Takasa Uygun,Sahibinden
128500,SAMSUN ,20863705,2022-10-28,Fiat,Punto,Grande 1.3 Multijet Dynamic,2006,172000,Düz,LPG & Benzin,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
379900,AYDIN ,21253868,2022-10-28,Fiat,Egea,1.4 Fire Easy Plus,2021,56000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
186500,AYDIN ,21205569,2022-10-28,Fiat,Palio,1.2 Go,2004,172000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,4 boyalı,Takasa Uygun,Galeriden
202500,AYDIN ,21205533,2022-10-28,Fiat,Albea,Sole 1.4 Fire Dynamic,2009,159000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,4 boyalı,Takasa Uygun,Galeriden
360000,MANİSA ,21253782,2022-10-28,Fiat,Egea,1.4 Fire Easy Plus,2018,70500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
290000,ŞANLIURFA ,21253599,2022-10-28,Fiat,Linea,1.6 Multijet Lounge,2012,118000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
430000,İSTANBUL ,21251727,2022-10-28,Fiat,Egea,1.4 Fire Urban,2021,10000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.6,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
148000,ANKARA ,21251825,2022-10-28,Fiat,Palio,1.2 SL,2003,225000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
288000,BURSA ,20863625,2022-10-28,Fiat,Linea,1.3 Multijet Urban,2014,99000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
279500,İSTANBUL ,21253770,2022-10-28,Fiat,Linea,1.3 Multijet Easy,2013,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
200000,MANİSA ,20866956,2022-10-28,Fiat,Palio,1.2 EL,2006,199000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
319000,GAZİANTEP ,21253643,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2018,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,5 boyalı,Takasa Uygun Değil,Galeriden
270000,İSTANBUL ,21252107,2022-10-28,Fiat,Linea,1.3 Multijet Pop,2015,84000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
328500,ŞANLIURFA ,21221181,2022-10-28,Fiat,Egea,1.6 Multijet Urban,2016,135000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,3 boyalı,Takasa Uygun Değil,Galeriden
445000,KIRIKKALE ,21253538,2022-10-28,Fiat,Egea,1.3 Multijet Easy Plus,2021,65000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
200000,DENİZLİ ,21253507,2022-10-28,Fiat,Punto,EVO 1.4 Active,2011,280000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,6 boyalı,Takasa Uygun Değil,Sahibinden
105750,BURSA ,20864623,2022-10-28,Fiat,Palio,1.6 HL,1999,293000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
353500,MANİSA ,18887511,2022-10-28,Fiat,Egea,1.3 Multijet Urban,2016,171750,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun,Sahibinden
210000,MUĞLA ,21251496,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2012,204000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
216500,İSTANBUL ,20747724,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2014,157000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
115000,İZMİR ,21252902,2022-10-28,Fiat,Albea,1.6 HL,2002,242000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.3,47,"3 değişen, 6 boyalı",Takasa Uygun,Sahibinden
180000,KOCAELİ ,20447446,2022-10-28,Fiat,Palio,1.3 Multijet Premio Sole,2010,181000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun,Galeriden
155000,ANTALYA ,21251250,2022-10-28,Fiat,Stilo,1.6 Actual,2004,228700,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,10 boyalı,Takasa Uygun Değil,Sahibinden
390000,ADANA ,21250574,2022-10-28,Fiat,Egea,1.4 Fire Urban,2021,24000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,MUĞLA ,21251850,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2015,195000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
520000,İSTANBUL ,21250782,2022-10-28,Fiat,Egea,1.6 Multijet Urban Plus,2020,16700,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,3.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,21251384,2022-10-28,Fiat,Egea,1.4 Fire Easy,2021,17000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Sahibinden
112500,ADIYAMAN ,21216796,2022-10-28,Fiat,Palio,1.4 EL,1998,205000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun,Galeriden
400000,DÜZCE ,21252618,2022-10-28,Fiat,Egea,1.4 Fire Easy Plus,2021,26500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
161000,ÇANAKKALE ,21115082,2022-10-28,Fiat,Punto,1.3 Multijet Shine,2006,225000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,"3 değişen, 10 boyalı",Takasa Uygun,Galeriden
275000,MERSİN ,20455133,2022-10-28,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,186000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Sahibinden
205750,İSTANBUL ,21253133,2022-10-28,Fiat,Linea,1.3 Multijet Emotion Plus,2011,215000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
202500,İSTANBUL ,21253334,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2012,192000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,9 boyalı,Takasa Uygun Değil,Sahibinden
380000,BURSA ,21251835,2022-10-28,Fiat,Egea,1.4 Fire Urban Plus,2019,35000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
125000,ANTALYA ,21251293,2022-10-28,Fiat,Brava,1.6 SX,2000,277000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
220000,SAKARYA ,21250581,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2010,171000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
384000,İZMİR ,21251021,2022-10-28,Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2014,171000,Yarı Otomatik,Dizel,MPV,1248,85,Önden Çekiş,4.0,50,Tamamı orjinal,Takasa Uygun,Sahibinden
172500,DÜZCE ,21250595,2022-10-28,Fiat,Albea,1.4 Fire Dynamic,2010,161500,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
197000,SAMSUN ,21251740,2022-10-28,Fiat,Punto,Grande 1.3 Multijet Active,2008,286000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
235000,ANKARA ,21251465,2022-10-28,Fiat,Bravo,1.6 Mjet Active Plus,2010,277000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,"4 değişen, 1 boyalı",Takasa Uygun,Sahibinden
283000,İSTANBUL ,21252784,2022-10-28,Fiat,Linea,1.4 Fire Pop,2013,56000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,KOCAELİ ,21252770,2022-10-28,Fiat,Linea,1.3 Multijet Pop,2015,112500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ANKARA ,21251792,2022-10-28,Fiat,Egea,1.4 Fire Easy,2020,25000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329900,HATAY ,21253286,2022-10-28,Fiat,Egea,1.4 Fire Easy,2021,92500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
317900,İSTANBUL ,20724173,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2017,98597,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
175000,MANİSA ,20864875,2022-10-28,Fiat,Stilo,1.4 Active,2006,164800,Düz,LPG & Benzin,Hatchback/3,1370,95,Önden Çekiş,6.5,58,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
261900,İZMİR ,21125362,2022-10-28,Fiat,Punto,Grande 1.4 Fire S&S,2011,103000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
386000,ZONGULDAK ,20281795,2022-10-28,Fiat,Egea,1.3 Multijet Urban,2015,77000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,ANKARA ,20451323,2022-10-28,Fiat,Marea,1.6 ELX,1998,252000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun,Sahibinden
150000,İSTANBUL ,20031291,2022-10-28,Fiat,Linea,1.3 Multijet Easy,2013,362000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
340000,YALOVA ,20803243,2022-10-27,Fiat,Egea,1.4 Fire Urban Plus,2020,37000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
460000,ANKARA ,21252605,2022-10-27,Fiat,Egea,1.4 Fire Urban Plus,2021,20000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
168000,İSTANBUL ,21251667,2022-10-27,Fiat,Linea,1.3 Multijet Active,2008,260000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,8 boyalı,Takasa Uygun Değil,Sahibinden
205000,SAMSUN ,20864635,2022-10-27,Fiat,Linea,1.3 Multijet Easy,2012,249000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
225000,ŞANLIURFA ,20845587,2022-10-27,Fiat,Linea,1.4 Fire Dynamic,2010,97000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
198750,MERSİN ,20752399,2022-10-27,Fiat,Linea,1.3 Multijet Emotion Plus,2011,242000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
99750,MERSİN ,21250620,2022-10-27,Fiat,Albea,1.3 Multijet Active,2011,615000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
355000,ANTALYA ,20841205,2022-10-27,Fiat,Egea,1.4 Fire Urban,2018,84250,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
126000,AKSARAY ,21250507,2022-10-27,Fiat,Palio,1.4 EL,2000,257000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,1 değişen,Takasa Uygun Değil,Sahibinden
375000,BURSA ,20863210,2022-10-27,Fiat,Egea,1.6 Multijet Comfort,2017,139400,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
246000,İZMİR ,21250300,2022-10-27,Fiat,Linea,1.3 Multijet Active Plus,2010,157000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
265000,VAN ,21250164,2022-10-27,Fiat,Linea,1.6 Multijet Urban,2012,263000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
335000,AYDIN ,21250254,2022-10-27,Fiat,Egea,1.3 Multijet Urban,2017,137000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun,Sahibinden
273000,BOLU ,21250252,2022-10-27,Fiat,Linea,1.3 Multijet Pop,2014,160500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,İZMİR ,21250139,2022-10-27,Fiat,Egea,1.3 Multijet Urban,2016,37375,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,KOCAELİ ,21250149,2022-10-27,Fiat,Linea,1.3 Multijet Active Plus,2011,248000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,21250108,2022-10-27,Fiat,Linea,1.3 Multijet Emotion,2012,280000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
357000,ADANA ,21250028,2022-10-27,Fiat,Egea,1.4 Fire Easy,2021,16000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,ANTALYA ,21249992,2022-10-27,Fiat,Egea,1.3 Multijet Easy,2016,249000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,İZMİR ,21249891,2022-10-27,Fiat,Palio,1.2 EL,2001,299000,Düz,Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
158600,ANTALYA ,21249968,2022-10-27,Fiat,Palio,1.2 S,2001,188000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,4 boyalı,Takasa Uygun Değil,Sahibinden
267850,ANTALYA ,21249961,2022-10-27,Fiat,Punto,Grande 1.4 Fire Active,2008,187000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
285000,KAHRAMANMARAŞ ,21249901,2022-10-27,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,177000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,ANKARA ,21249866,2022-10-27,Fiat,Egea,1.3 Multijet Easy,2016,238000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
