Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
443500,İSTANBUL ,20644630,2022-07-29,Fiat,Egea,1.3 Multijet Easy Plus,2021,35637,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
166500,İSTANBUL ,20644347,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2017,730000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
234000,ELAZIĞ ,20643160,2022-07-29,Fiat,Linea,1.3 Multijet Easy,2012,155500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
355000,MANİSA ,20644268,2022-07-29,Fiat,Egea,1.4 Fire Easy,2019,40000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
438000,ADANA ,20637946,2022-07-29,Fiat,Egea,1.3 Multijet Urban Plus,2019,97000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
107000,TEKİRDAĞ ,20644031,2022-07-29,Fiat,Palio,1.2 S,2001,270000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,5 boyalı,Takasa Uygun Değil,Sahibinden
58500,KIRŞEHİR ,20643665,2022-07-29,Fiat,Uno,70 SX,1993,265000,Düz,LPG & Benzin,Hatchback/5,1372,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,MUĞLA ,18973486,2022-07-29,Fiat,Albea,Sole 1.3 Multijet Dynamic Plus,2011,323000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
390000,DÜZCE ,20201898,2022-07-29,Fiat,Egea,1.6 Multijet Comfort,2017,110000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
125000,İZMİR ,20644162,2022-07-29,Fiat,Albea,1.3 Multijet Dynamic,2004,263750,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,19924819,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,258000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,20643204,2022-07-29,Fiat,Egea,1.6 Multijet Comfort,2017,160000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
118000,ISPARTA ,20644309,2022-07-29,Fiat,Tempra,1.6 SX A,1995,195000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
115000,BURSA ,20465180,2022-07-29,Fiat,Marea,1.6 Liberty,2006,259708,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun,Galeriden
270000,YALOVA ,20644202,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2014,192000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Galeriden
325000,DÜZCE ,20414168,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2018,130000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun,Galeriden
169999,KOCAELİ ,20204081,2022-07-29,Fiat,Punto,1.4 Pop S&S,2012,250000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,"4 değişen, 4 boyalı",Takasa Uygun,Sahibinden
85000,SİVAS ,20643109,2022-07-29,Fiat,Tempra,1.6 SX A,1994,150000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,3 değişen,Takasa Uygun,Sahibinden
385000,GİRESUN ,20205299,2022-07-29,Fiat,Egea,1.4 Fire Easy Plus,2020,27000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
143000,İSTANBUL ,20642774,2022-07-29,Fiat,Albea,1.2 EL,2003,199000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
73500,AMASYA ,20642354,2022-07-29,Fiat,Uno,70 S,1998,270000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20643839,2022-07-29,Fiat,Egea,1.6 Multijet Comfort,2017,75000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,İSTANBUL ,20641532,2022-07-29,Fiat,500 Ailesi,500L 1.3 Mjet PopStar,2017,80000,Düz,Dizel,MPV,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20423985,2022-07-29,Fiat,Egea,1.4 Fire Urban,2021,19888,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
400000,İSTANBUL ,20423866,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,21721,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
260000,HATAY ,20641033,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,174000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
134000,KASTAMONU ,20639129,2022-07-29,Fiat,Palio,1.3 Multijet EL,2004,245000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,12 boyalı,Takasa Uygun Değil,Sahibinden
395000,MANİSA ,20643352,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,23000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,ZONGULDAK ,20643151,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,205000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
122500,HATAY ,20641912,2022-07-29,Fiat,Palio,1.2 EL,2004,177000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,2 değişen,Takasa Uygun Değil,Sahibinden
369000,ADANA ,20643467,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,48670,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,BURSA ,20563807,2022-07-29,Fiat,Albea,1.3 Multijet Dynamic,2008,229000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175000,ANKARA ,20469159,2022-07-29,Fiat,Linea,1.3 Multijet Emotion,2012,264000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
187000,ANKARA ,20373728,2022-07-29,Fiat,Linea,1.4 Fire Actual Plus,2013,212000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,İZMİR ,20642988,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,181000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
440000,ANKARA ,20643247,2022-07-29,Fiat,Egea,1.6 Multijet Lounge,2016,84000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
117000,ANTALYA ,20642552,2022-07-29,Fiat,Marea,1.6 ELX,1997,245000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun,Galeriden
436000,BURSA ,20059349,2022-07-29,Fiat,Egea,1.4 Fire Lounge,2021,22000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,BURSA ,20609929,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,25000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332500,TEKİRDAĞ ,20042715,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,70000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun,Sahibinden
99750,İSTANBUL ,20643538,2022-07-29,Fiat,Albea,1.3 Multijet Dynamic,2010,550000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı orjinal,Takasa Uygun,Galeriden
490000,İSTANBUL ,20643046,2022-07-29,Fiat,Egea,1.3 Multijet Urban Plus,2020,3200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
268750,İSTANBUL ,20643006,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,128000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
500000,ÇANAKKALE ,20642659,2022-07-29,Fiat,Egea,1.3 Multijet Urban Plus,2020,2500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
275000,İSTANBUL ,20638868,2022-07-29,Fiat,Linea,1.6 Multijet Lounge,2012,165000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
352000,NİĞDE ,20642200,2022-07-29,Fiat,Egea,1.4 Fire Easy,2020,24000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
129999,KONYA ,20603839,2022-07-29,Fiat,Brava,1.6 ELX,2000,263100,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
126000,KONYA ,20458077,2022-07-29,Fiat,Brava,1.6 SX,2000,328500,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Galeriden
146000,KONYA ,20457638,2022-07-29,Fiat,Brava,1.6 ELX,2001,289100,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Tamamı boyalı,Takasa Uygun Değil,Galeriden
293000,İSTANBUL ,20641599,2022-07-29,Fiat,Egea,1.4 Fire Easy,2018,146000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
132000,HATAY ,20642933,2022-07-29,Fiat,Punto,1.3 Multijet Shine,2006,400000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
250000,NİĞDE ,20641283,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,134500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
225000,İSTANBUL ,20642707,2022-07-29,Fiat,Punto,Grande 1.4 Fire Dynamic,2008,114000,Yarı Otomatik,Benzin,Hatchback/3,1368,77,Önden Çekiş,6.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
397500,BOLU ,20292473,2022-07-29,Fiat,Egea,1.3 Multijet Urban Plus,2019,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
263000,MALATYA ,20639381,2022-07-29,Fiat,Linea,1.4 Fire Active Plus,2015,74000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
186500,ANKARA ,20641818,2022-07-29,Fiat,Punto,Grande 1.3 Multijet Emotion,2009,270000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
134900,OSMANİYE ,20535591,2022-07-29,Fiat,Palio,1.3 Multijet Active Sole,2008,214000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,3 değişen,Takasa Uygun,Galeriden
119750,OSMANİYE ,20492551,2022-07-29,Fiat,Marea,1.6 Liberty,2004,316000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,2 değişen,Takasa Uygun,Galeriden
166750,AĞRI ,19615577,2022-07-29,Fiat,Marea,1.6 Liberty,2006,155000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,İZMİR ,20642058,2022-07-29,Fiat,Marea,1.6 SX,2001,190000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
96000,BURSA ,20639953,2022-07-29,Fiat,Tipo,1.6 SLX,1998,126000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
103700,ÇANKIRI ,20642167,2022-07-29,Fiat,Palio,1.2 S,2001,252000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,20642347,2022-07-29,Fiat,Egea,1.4 Fire Easy,2020,16580,Düz,Dizel,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
482000,ANKARA ,20641907,2022-07-29,Fiat,Egea,1.3 Multijet Urban Plus,2020,17000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
399000,ANKARA ,20641410,2022-07-29,Fiat,Egea,1.4 Fire Urban,2021,16000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
217000,İSTANBUL ,20641401,2022-07-29,Fiat,Linea,1.3 Multijet Actual,2013,174000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
98750,BURSA ,20637336,2022-07-29,Fiat,Palio,1.6 HL Weekend,1999,330000,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,6 boyalı,Takasa Uygun Değil,Sahibinden
383000,TRABZON ,20638048,2022-07-29,Fiat,Egea,1.4 Fire Easy Plus,2021,32000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
348000,DENİZLİ ,20638855,2022-07-29,Fiat,Egea,1.4 Fire Urban,2017,58000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,NİĞDE ,20641712,2022-07-29,Fiat,Linea,1.6 Multijet Active Plus,2011,190000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
203000,İZMİR ,20638893,2022-07-29,Fiat,Albea,Sole 1.3 Multijet Premio,2010,93800,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,3 boyalı,Takasa Uygun Değil,Sahibinden
140000,BURSA ,20642067,2022-07-29,Fiat,Linea,1.3 Multijet Urban,2012,246000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
275000,ARTVİN ,19763037,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2014,55000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ANKARA ,20641977,2022-07-29,Fiat,Egea,1.4 Fire Easy,2019,24750,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
210000,ANKARA ,20640715,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2014,241000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
295000,BİTLİS ,20639868,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2017,115000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
179000,İZMİR ,20640036,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2010,261000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399000,MERSİN ,20641972,2022-07-29,Fiat,Egea,1.3 Multijet Urban,2018,63500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
338750,ADANA ,20641614,2022-07-29,Fiat,Egea,1.4 Fire Urban,2017,73000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
151000,İSTANBUL ,20640076,2022-07-29,Fiat,Albea,Sole 1.3 Multijet Active,2012,259000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
114500,TEKİRDAĞ ,20640068,2022-07-29,Fiat,Palio,1.4 RT,2000,196000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
165000,GAZİANTEP ,20638787,2022-07-29,Fiat,Linea,1.6 Multijet Dynamic Plus,2009,260000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,3 boyalı,Takasa Uygun Değil,Sahibinden
103000,ÇANKIRI ,20641221,2022-07-29,Fiat,Tipo,1.6 SX,1998,170000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,SAKARYA ,20638491,2022-07-29,Fiat,Stilo,1.6 Dynamic,2004,252000,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun,Sahibinden
252500,İZMİR ,20592244,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,160000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
385000,GAZİANTEP ,20641526,2022-07-29,Fiat,Egea,1.3 Multijet Urban,2018,89000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
79750,KONYA ,20639453,2022-07-29,Fiat,Uno,70 SX,1998,188000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,2 değişen,Takasa Uygun Değil,Sahibinden
335000,SİİRT ,20638303,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,99950,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,GAZİANTEP ,20637955,2022-07-29,Fiat,Punto,1.4 Popstar S&S,2014,69800,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
155000,ELAZIĞ ,20639354,2022-07-29,Fiat,Albea,1.2 EL,2004,203000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,2 boyalı,Takasa Uygun Değil,Sahibinden
340000,ERZURUM ,20637679,2022-07-29,Fiat,Egea,1.4 Fire Urban,2019,131000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
97500,ANKARA ,20637355,2022-07-29,Fiat,Bravo,1.6 SX,2001,252500,Düz,LPG & Benzin,Hatchback/3,1581,103,Önden Çekiş,7.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,BURSA ,20640947,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2017,95200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,İSTANBUL ,20638398,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2016,161000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
510000,İSTANBUL ,20641585,2022-07-29,Fiat,Egea,1.6 Multijet Urban Plus,2020,34000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
323000,İZMİR ,20637930,2022-07-29,Fiat,Egea,1.3 Multijet Urban,2017,114000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
109000,BURSA ,20639054,2022-07-29,Fiat,Tipo,1.6 SX,1997,200000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
400000,İZMİR ,20637582,2022-07-29,Fiat,Egea,1.4 Fire Easy Plus,2022,1,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,TEKİRDAĞ ,20640064,2022-07-29,Fiat,Egea,1.4 Fire Easy,2018,46000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 boyalı,Takasa Uygun Değil,Sahibinden
230000,SAKARYA ,19667030,2022-07-29,Fiat,Linea,1.3 Multijet Actual,2014,130000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
310000,NİĞDE ,20641419,2022-07-29,Fiat,Egea,1.4 Fire Easy,2017,59000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187000,ANKARA ,20641408,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,240000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
110500,İSTANBUL ,20639990,2022-07-29,Fiat,Albea,1.3 Multijet Dynamic,2006,240000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,ANTALYA ,20640897,2022-07-29,Fiat,Punto,1.3 Multijet Easy,2012,244000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
297500,İSTANBUL ,20638195,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,20639222,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2021,9500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,DİYARBAKIR ,20637237,2022-07-29,Fiat,Punto,EVO 1.4 Active,2011,120550,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
153000,BURSA ,20641049,2022-07-29,Fiat,Marea,1.6 Liberty,2003,204000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,MERSİN ,20640228,2022-07-29,Fiat,Egea,1.4 Fire Urban,2016,59650,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
107500,ANKARA ,20641197,2022-07-29,Fiat,Tipo,1.6 SLX,1996,227500,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
179000,İSTANBUL ,20640446,2022-07-29,Fiat,Linea,1.3 Multijet Active,2007,213000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,İSTANBUL ,20640419,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,250000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
125000,İSTANBUL ,20639847,2022-07-29,Fiat,Palio,1.3 Multijet Active Sole,2008,318000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,HATAY ,20639723,2022-07-29,Fiat,Egea,1.4 Fire Urban,2017,48000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
287500,AFYONKARAHİSAR ,20638881,2022-07-29,Fiat,Linea,1.3 Multijet Urban,2015,117500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
294900,İZMİR ,20071947,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,134700,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
246000,SAMSUN ,20637924,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2014,149000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
229900,İZMİR ,20401056,2022-07-29,Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,2011,108492,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.7,45,8 boyalı,Takasa Uygun Değil,Galeriden
129000,AFYONKARAHİSAR ,20639881,2022-07-29,Fiat,Marea,1.6 Liberty,2002,211500,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,12 boyalı,Takasa Uygun Değil,Sahibinden
66500,ANKARA ,20639872,2022-07-29,Fiat,Tempra,1.6 SX,1992,155000,Düz,LPG & Benzin,Sedan,1581,86,Önden Çekiş,0.0,0,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,ZONGULDAK ,20637435,2022-07-29,Fiat,Punto,1.4 Pop S&S,2013,71300,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,KAYSERİ ,20640521,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2011,206000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
